"clip_ID","grid_ID","x_coord","y_coord"
"OSBS_009_012",12,6.7,1.5
"OSBS_009_074",74,1.7,7.5
"OSBS_009_180",180,18.7,13.5
"OSBS_009_122",122,7.7,10.5
"OSBS_009_062",62,13.7,4.5
"OSBS_009_098",98,13.7,7.5
"OSBS_009_045",45,5.2,4.5
"OSBS_009_043",43,4.2,4.5
"OSBS_009_196",196,8.7,16.5
"OSBS_009_163",163,10.2,13.5
"OSBS_009_137",137,15.2,10.5
"OSBS_009_027",27,14.2,1.5
"OSBS_009_029",29,15.2,1.5
"OSBS_009_204",204,12.7,16.5
"OSBS_009_211",211,16.2,16.5
"OSBS_009_158",158,7.7,13.5
"OSBS_009_154",154,5.7,13.5
"OSBS_009_066",66,15.7,4.5
"OSBS_009_151",151,4.2,13.5
"OSBS_009_046",46,5.7,4.5
"OSBS_009_102",102,15.7,7.5
"OSBS_009_081",81,5.2,7.5
"OSBS_009_134",134,13.7,10.5
"OSBS_009_055",55,10.2,4.5
"OSBS_009_202",202,11.7,16.5
"OSBS_009_157",157,7.2,13.5
"OSBS_009_060",60,12.7,4.5
"OSBS_009_164",164,10.7,13.5
"OSBS_009_026",26,13.7,1.5
"OSBS_009_039",39,2.2,4.5
"OSBS_009_205",205,13.2,16.5
"OSBS_009_116",116,4.7,10.5
"OSBS_009_017",17,9.2,1.5
"OSBS_009_119",119,6.2,10.5
"OSBS_009_177",177,17.2,13.5
"OSBS_009_210",210,15.7,16.5
"OSBS_009_121",121,7.2,10.5
"OSBS_009_145",145,1.2,13.5
"OSBS_009_011",11,6.2,1.5
"OSBS_009_189",189,5.2,16.5
"OSBS_009_015",15,8.2,1.5
"OSBS_009_161",161,9.2,13.5
"OSBS_009_186",186,3.7,16.5
"OSBS_009_068",68,16.7,4.5
"OSBS_009_021",21,11.2,1.5
"OSBS_009_195",195,8.2,16.5
"OSBS_009_200",200,10.7,16.5
"OSBS_009_169",169,13.2,13.5
"OSBS_009_175",175,16.2,13.5
"OSBS_009_069",69,17.2,4.5
"OSBS_009_083",83,6.2,7.5
"OSBS_009_080",80,4.7,7.5
"OSBS_009_030",30,15.7,1.5
"OSBS_009_075",75,2.2,7.5
"OSBS_009_142",142,17.7,10.5
"OSBS_009_051",51,8.2,4.5
"OSBS_009_009",9,5.2,1.5
"OSBS_009_071",71,18.2,4.5
"OSBS_009_156",156,6.7,13.5
"OSBS_009_172",172,14.7,13.5
"OSBS_009_056",56,10.7,4.5
"OSBS_009_058",58,11.7,4.5
"OSBS_009_178",178,17.7,13.5
"OSBS_009_018",18,9.7,1.5
"OSBS_009_006",6,3.7,1.5
"OSBS_009_096",96,12.7,7.5
"OSBS_009_160",160,8.7,13.5
"OSBS_009_191",191,6.2,16.5
"OSBS_009_038",38,1.7,4.5
"OSBS_009_141",141,17.2,10.5
"OSBS_009_123",123,8.2,10.5
"OSBS_009_197",197,9.2,16.5
"OSBS_009_139",139,16.2,10.5
"OSBS_009_103",103,16.2,7.5
"OSBS_009_101",101,15.2,7.5
"OSBS_009_148",148,2.7,13.5
"OSBS_009_117",117,5.2,10.5
"OSBS_009_052",52,8.7,4.5
"OSBS_009_076",76,2.7,7.5
"OSBS_009_022",22,11.7,1.5
"OSBS_009_079",79,4.2,7.5
"OSBS_009_138",138,15.7,10.5
"OSBS_009_092",92,10.7,7.5
"OSBS_009_150",150,3.7,13.5
"OSBS_009_042",42,3.7,4.5
"OSBS_009_061",61,13.2,4.5
"OSBS_009_192",192,6.7,16.5
"OSBS_009_040",40,2.7,4.5
"OSBS_009_077",77,3.2,7.5
"OSBS_009_165",165,11.2,13.5
"OSBS_009_063",63,14.2,4.5
"OSBS_009_073",73,1.2,7.5
"OSBS_009_014",14,7.7,1.5
"OSBS_009_162",162,9.7,13.5
"OSBS_009_118",118,5.7,10.5
"OSBS_009_170",170,13.7,13.5
"OSBS_009_199",199,10.2,16.5
"OSBS_009_201",201,11.2,16.5
"OSBS_009_187",187,4.2,16.5
"OSBS_009_207",207,14.2,16.5
"OSBS_009_124",124,8.7,10.5
"OSBS_009_099",99,14.2,7.5
"OSBS_009_100",100,14.7,7.5
"OSBS_009_065",65,15.2,4.5
"OSBS_009_028",28,14.7,1.5
