"clip_ID","grid_ID","x_coord","y_coord"
"OSBS_023_077",77,3.2,7.5
"OSBS_023_067",67,16.2,4.5
"OSBS_023_168",168,12.7,13.5
"OSBS_023_097",97,13.2,7.5
"OSBS_023_074",74,1.7,7.5
"OSBS_023_073",73,1.2,7.5
"OSBS_023_139",139,16.2,10.5
"OSBS_023_180",180,18.7,13.5
"OSBS_023_115",115,4.2,10.5
"OSBS_023_050",50,7.7,4.5
"OSBS_023_157",157,7.2,13.5
"OSBS_023_207",207,14.2,16.5
"OSBS_023_103",103,16.2,7.5
"OSBS_023_198",198,9.7,16.5
"OSBS_023_042",42,3.7,4.5
"OSBS_023_116",116,4.7,10.5
"OSBS_023_176",176,16.7,13.5
"OSBS_023_146",146,1.7,13.5
"OSBS_023_015",15,8.2,1.5
"OSBS_023_095",95,12.2,7.5
"OSBS_023_020",20,10.7,1.5
