"clip_ID","grid_ID","x_coord","y_coord"
"OSBS_016_178",178,17.7,13.5
"OSBS_016_196",196,8.7,16.5
"OSBS_016_144",144,18.7,10.5
"OSBS_016_043",43,4.2,4.5
"OSBS_016_067",67,16.2,4.5
"OSBS_016_147",147,2.2,13.5
"OSBS_016_188",188,4.7,16.5
"OSBS_016_075",75,2.2,7.5
"OSBS_016_161",161,9.2,13.5
"OSBS_016_175",175,16.2,13.5
"OSBS_016_148",148,2.7,13.5
"OSBS_016_117",117,5.2,10.5
"OSBS_016_166",166,11.7,13.5
"OSBS_016_065",65,15.2,4.5
"OSBS_016_058",58,11.7,4.5
"OSBS_016_158",158,7.7,13.5
"OSBS_016_010",10,5.7,1.5
"OSBS_016_168",168,12.7,13.5
"OSBS_016_176",176,16.7,13.5
"OSBS_016_120",120,6.7,10.5
"OSBS_016_014",14,7.7,1.5
"OSBS_016_059",59,12.2,4.5
"OSBS_016_206",206,13.7,16.5
"OSBS_016_076",76,2.7,7.5
"OSBS_016_139",139,16.2,10.5
"OSBS_016_015",15,8.2,1.5
"OSBS_016_146",146,1.7,13.5
"OSBS_016_145",145,1.2,13.5
"OSBS_016_101",101,15.2,7.5
"OSBS_016_068",68,16.7,4.5
"OSBS_016_123",123,8.2,10.5
"OSBS_016_164",164,10.7,13.5
"OSBS_016_211",211,16.2,16.5
"OSBS_016_041",41,3.2,4.5
"OSBS_016_017",17,9.2,1.5
"OSBS_016_022",22,11.7,1.5
"OSBS_016_121",121,7.2,10.5
"OSBS_016_155",155,6.2,13.5
"OSBS_016_050",50,7.7,4.5
"OSBS_016_064",64,14.7,4.5
"OSBS_016_171",171,14.2,13.5
"OSBS_016_074",74,1.7,7.5
"OSBS_016_069",69,17.2,4.5
"OSBS_016_207",207,14.2,16.5
"OSBS_016_044",44,4.7,4.5
"OSBS_016_018",18,9.7,1.5
"OSBS_016_122",122,7.7,10.5
"OSBS_016_116",116,4.7,10.5
"OSBS_016_091",91,10.2,7.5
"OSBS_016_039",39,2.2,4.5
"OSBS_016_209",209,15.2,16.5
"OSBS_016_027",27,14.2,1.5
"OSBS_016_042",42,3.7,4.5
"OSBS_016_045",45,5.2,4.5
"OSBS_016_187",187,4.2,16.5
"OSBS_016_006",6,3.7,1.5
"OSBS_016_099",99,14.2,7.5
"OSBS_016_189",189,5.2,16.5
"OSBS_016_163",163,10.2,13.5
"OSBS_016_021",21,11.2,1.5
"OSBS_016_095",95,12.2,7.5
"OSBS_016_202",202,11.7,16.5
"OSBS_016_007",7,4.2,1.5
"OSBS_016_083",83,6.2,7.5
"OSBS_016_053",53,9.2,4.5
"OSBS_016_008",8,4.7,1.5
"OSBS_016_134",134,13.7,10.5
"OSBS_016_097",97,13.2,7.5
"OSBS_016_177",177,17.2,13.5
"OSBS_016_118",118,5.7,10.5
"OSBS_016_016",16,8.7,1.5
"OSBS_016_141",141,17.2,10.5
"OSBS_016_138",138,15.7,10.5
"OSBS_016_153",153,5.2,13.5
"OSBS_016_125",125,9.2,10.5
"OSBS_016_192",192,6.7,16.5
"OSBS_016_194",194,7.7,16.5
"OSBS_016_096",96,12.7,7.5
"OSBS_016_197",197,9.2,16.5
"OSBS_016_031",31,16.2,1.5
"OSBS_016_061",61,13.2,4.5
"OSBS_016_100",100,14.7,7.5
"OSBS_016_142",142,17.7,10.5
"OSBS_016_063",63,14.2,4.5
"OSBS_016_210",210,15.7,16.5
"OSBS_016_040",40,2.7,4.5
"OSBS_016_150",150,3.7,13.5
"OSBS_016_052",52,8.7,4.5
"OSBS_016_071",71,18.2,4.5
"OSBS_016_157",157,7.2,13.5
"OSBS_016_098",98,13.7,7.5
"OSBS_016_191",191,6.2,16.5
