"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_037_209",209,15.2,16.5
"DSNY_037_049",49,7.2,4.5
"DSNY_037_159",159,8.2,13.5
"DSNY_037_016",16,8.7,1.5
"DSNY_037_188",188,4.7,16.5
"DSNY_037_079",79,4.2,7.5
"DSNY_037_013",13,7.2,1.5
"DSNY_037_204",204,12.7,16.5
"DSNY_037_057",57,11.2,4.5
"DSNY_037_028",28,14.7,1.5
"DSNY_037_122",122,7.7,10.5
"DSNY_037_066",66,15.7,4.5
"DSNY_037_119",119,6.2,10.5
"DSNY_037_160",160,8.7,13.5
"DSNY_037_058",58,11.7,4.5
"DSNY_037_138",138,15.7,10.5
"DSNY_037_040",40,2.7,4.5
"DSNY_037_039",39,2.2,4.5
"DSNY_037_023",23,12.2,1.5
"DSNY_037_178",178,17.7,13.5
"DSNY_037_073",73,1.2,7.5
"DSNY_037_176",176,16.7,13.5
"DSNY_037_211",211,16.2,16.5
"DSNY_037_015",15,8.2,1.5
"DSNY_037_156",156,6.7,13.5
"DSNY_037_025",25,13.2,1.5
"DSNY_037_208",208,14.7,16.5
"DSNY_037_077",77,3.2,7.5
"DSNY_037_144",144,18.7,10.5
"DSNY_037_164",164,10.7,13.5
"DSNY_037_099",99,14.2,7.5
"DSNY_037_092",92,10.7,7.5
"DSNY_037_093",93,11.2,7.5
"DSNY_037_139",139,16.2,10.5
"DSNY_037_051",51,8.2,4.5
"DSNY_037_044",44,4.7,4.5
"DSNY_037_047",47,6.2,4.5
"DSNY_037_102",102,15.7,7.5
"DSNY_037_116",116,4.7,10.5
"DSNY_037_171",171,14.2,13.5
"DSNY_037_174",174,15.7,13.5
"DSNY_037_141",141,17.2,10.5
"DSNY_037_027",27,14.2,1.5
"DSNY_037_137",137,15.2,10.5
"DSNY_037_095",95,12.2,7.5
"DSNY_037_201",201,11.2,16.5
"DSNY_037_098",98,13.7,7.5
"DSNY_037_140",140,16.7,10.5
"DSNY_037_061",61,13.2,4.5
"DSNY_037_135",135,14.2,10.5
"DSNY_037_097",97,13.2,7.5
"DSNY_037_202",202,11.7,16.5
"DSNY_037_008",8,4.7,1.5
"DSNY_037_037",37,1.2,4.5
"DSNY_037_192",192,6.7,16.5
"DSNY_037_064",64,14.7,4.5
"DSNY_037_172",172,14.7,13.5
"DSNY_037_053",53,9.2,4.5
"DSNY_037_147",147,2.2,13.5
"DSNY_037_169",169,13.2,13.5
"DSNY_037_017",17,9.2,1.5
"DSNY_037_196",196,8.7,16.5
"DSNY_037_123",123,8.2,10.5
"DSNY_037_175",175,16.2,13.5
"DSNY_037_052",52,8.7,4.5
"DSNY_037_083",83,6.2,7.5
"DSNY_037_142",142,17.7,10.5
"DSNY_037_009",9,5.2,1.5
"DSNY_037_162",162,9.7,13.5
"DSNY_037_170",170,13.7,13.5
"DSNY_037_101",101,15.2,7.5
"DSNY_037_054",54,9.7,4.5
"DSNY_037_018",18,9.7,1.5
"DSNY_037_029",29,15.2,1.5
"DSNY_037_059",59,12.2,4.5
"DSNY_037_100",100,14.7,7.5
"DSNY_037_080",80,4.7,7.5
"DSNY_037_062",62,13.7,4.5
"DSNY_037_042",42,3.7,4.5
"DSNY_037_191",191,6.2,16.5
"DSNY_037_125",125,9.2,10.5
"DSNY_037_046",46,5.7,4.5
"DSNY_037_167",167,12.2,13.5
"DSNY_037_163",163,10.2,13.5
"DSNY_037_026",26,13.7,1.5
"DSNY_037_076",76,2.7,7.5
"DSNY_037_151",151,4.2,13.5
"DSNY_037_082",82,5.7,7.5
"DSNY_037_075",75,2.2,7.5
"DSNY_037_114",114,3.7,10.5
"DSNY_037_067",67,16.2,4.5
"DSNY_037_200",200,10.7,16.5
"DSNY_037_070",70,17.7,4.5
"DSNY_037_069",69,17.2,4.5
"DSNY_037_136",136,14.7,10.5
"DSNY_037_145",145,1.2,13.5
"DSNY_037_186",186,3.7,16.5
"DSNY_037_177",177,17.2,13.5
"DSNY_037_168",168,12.7,13.5
"DSNY_037_063",63,14.2,4.5
"DSNY_037_120",120,6.7,10.5
"DSNY_037_124",124,8.7,10.5
"DSNY_037_021",21,11.2,1.5
"DSNY_037_146",146,1.7,13.5
"DSNY_037_203",203,12.2,16.5
"DSNY_037_166",166,11.7,13.5
"DSNY_037_081",81,5.2,7.5
"DSNY_037_055",55,10.2,4.5
"DSNY_037_187",187,4.2,16.5
"DSNY_037_143",143,18.2,10.5
"DSNY_037_010",10,5.7,1.5
"DSNY_037_157",157,7.2,13.5
"DSNY_037_091",91,10.2,7.5
"DSNY_037_094",94,11.7,7.5
"DSNY_037_006",6,3.7,1.5
"DSNY_037_038",38,1.7,4.5
"DSNY_037_048",48,6.7,4.5
"DSNY_037_011",11,6.2,1.5
"DSNY_037_189",189,5.2,16.5
"DSNY_037_060",60,12.7,4.5
"DSNY_037_165",165,11.2,13.5
