"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_007_080",80,4.7,7.5
"DSNY_007_009",9,5.2,1.5
"DSNY_007_023",23,12.2,1.5
"DSNY_007_040",40,2.7,4.5
"DSNY_007_028",28,14.7,1.5
"DSNY_007_153",153,5.2,13.5
"DSNY_007_024",24,12.7,1.5
"DSNY_007_063",63,14.2,4.5
"DSNY_007_174",174,15.7,13.5
"DSNY_007_191",191,6.2,16.5
"DSNY_007_116",116,4.7,10.5
"DSNY_007_140",140,16.7,10.5
"DSNY_007_072",72,18.7,4.5
"DSNY_007_139",139,16.2,10.5
"DSNY_007_047",47,6.2,4.5
"DSNY_007_168",168,12.7,13.5
"DSNY_007_145",145,1.2,13.5
"DSNY_007_049",49,7.2,4.5
"DSNY_007_046",46,5.7,4.5
"DSNY_007_209",209,15.2,16.5
"DSNY_007_210",210,15.7,16.5
"DSNY_007_203",203,12.2,16.5
"DSNY_007_152",152,4.7,13.5
"DSNY_007_204",204,12.7,16.5
"DSNY_007_150",150,3.7,13.5
"DSNY_007_205",205,13.2,16.5
"DSNY_007_082",82,5.7,7.5
"DSNY_007_083",83,6.2,7.5
"DSNY_007_031",31,16.2,1.5
"DSNY_007_169",169,13.2,13.5
"DSNY_007_178",178,17.7,13.5
"DSNY_007_121",121,7.2,10.5
"DSNY_007_117",117,5.2,10.5
"DSNY_007_134",134,13.7,10.5
"DSNY_007_135",135,14.2,10.5
"DSNY_007_125",125,9.2,10.5
"DSNY_007_151",151,4.2,13.5
"DSNY_007_073",73,1.2,7.5
"DSNY_007_190",190,5.7,16.5
"DSNY_007_060",60,12.7,4.5
"DSNY_007_115",115,4.2,10.5
"DSNY_007_167",167,12.2,13.5
"DSNY_007_041",41,3.2,4.5
"DSNY_007_078",78,3.7,7.5
"DSNY_007_194",194,7.7,16.5
"DSNY_007_079",79,4.2,7.5
"DSNY_007_200",200,10.7,16.5
"DSNY_007_164",164,10.7,13.5
"DSNY_007_012",12,6.7,1.5
"DSNY_007_096",96,12.7,7.5
"DSNY_007_062",62,13.7,4.5
"DSNY_007_163",163,10.2,13.5
"DSNY_007_070",70,17.7,4.5
"DSNY_007_025",25,13.2,1.5
"DSNY_007_187",187,4.2,16.5
"DSNY_007_050",50,7.7,4.5
"DSNY_007_053",53,9.2,4.5
"DSNY_007_126",126,9.7,10.5
"DSNY_007_195",195,8.2,16.5
"DSNY_007_211",211,16.2,16.5
"DSNY_007_067",67,16.2,4.5
"DSNY_007_119",119,6.2,10.5
