"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_010_205",205,13.2,16.5
"DSNY_010_208",208,14.7,16.5
"DSNY_010_062",62,13.7,4.5
"DSNY_010_200",200,10.7,16.5
"DSNY_010_075",75,2.2,7.5
"DSNY_010_167",167,12.2,13.5
"DSNY_010_060",60,12.7,4.5
"DSNY_010_018",18,9.7,1.5
"DSNY_010_091",91,10.2,7.5
"DSNY_010_153",153,5.2,13.5
"DSNY_010_174",174,15.7,13.5
"DSNY_010_050",50,7.7,4.5
"DSNY_010_193",193,7.2,16.5
"DSNY_010_049",49,7.2,4.5
"DSNY_010_172",172,14.7,13.5
"DSNY_010_061",61,13.2,4.5
"DSNY_010_204",204,12.7,16.5
"DSNY_010_138",138,15.7,10.5
"DSNY_010_056",56,10.7,4.5
"DSNY_010_154",154,5.7,13.5
"DSNY_010_030",30,15.7,1.5
"DSNY_010_115",115,4.2,10.5
"DSNY_010_010",10,5.7,1.5
"DSNY_010_114",114,3.7,10.5
"DSNY_010_176",176,16.7,13.5
"DSNY_010_031",31,16.2,1.5
"DSNY_010_052",52,8.7,4.5
"DSNY_010_118",118,5.7,10.5
"DSNY_010_094",94,11.7,7.5
"DSNY_010_203",203,12.2,16.5
"DSNY_010_119",119,6.2,10.5
"DSNY_010_006",6,3.7,1.5
"DSNY_010_079",79,4.2,7.5
"DSNY_010_044",44,4.7,4.5
"DSNY_010_093",93,11.2,7.5
"DSNY_010_092",92,10.7,7.5
"DSNY_010_160",160,8.7,13.5
"DSNY_010_171",171,14.2,13.5
"DSNY_010_148",148,2.7,13.5
"DSNY_010_028",28,14.7,1.5
"DSNY_010_038",38,1.7,4.5
"DSNY_010_206",206,13.7,16.5
"DSNY_010_180",180,18.7,13.5
"DSNY_010_162",162,9.7,13.5
"DSNY_010_151",151,4.2,13.5
"DSNY_010_012",12,6.7,1.5
"DSNY_010_120",120,6.7,10.5
"DSNY_010_100",100,14.7,7.5
"DSNY_010_051",51,8.2,4.5
"DSNY_010_068",68,16.7,4.5
"DSNY_010_063",63,14.2,4.5
"DSNY_010_147",147,2.2,13.5
"DSNY_010_117",117,5.2,10.5
"DSNY_010_047",47,6.2,4.5
"DSNY_010_023",23,12.2,1.5
"DSNY_010_192",192,6.7,16.5
"DSNY_010_187",187,4.2,16.5
"DSNY_010_156",156,6.7,13.5
"DSNY_010_043",43,4.2,4.5
"DSNY_010_195",195,8.2,16.5
"DSNY_010_169",169,13.2,13.5
"DSNY_010_041",41,3.2,4.5
"DSNY_010_024",24,12.7,1.5
"DSNY_010_139",139,16.2,10.5
"DSNY_010_040",40,2.7,4.5
"DSNY_010_026",26,13.7,1.5
"DSNY_010_016",16,8.7,1.5
"DSNY_010_095",95,12.2,7.5
"DSNY_010_202",202,11.7,16.5
"DSNY_010_146",146,1.7,13.5
"DSNY_010_017",17,9.2,1.5
"DSNY_010_186",186,3.7,16.5
"DSNY_010_196",196,8.7,16.5
"DSNY_010_054",54,9.7,4.5
"DSNY_010_194",194,7.7,16.5
"DSNY_010_197",197,9.2,16.5
"DSNY_010_103",103,16.2,7.5
"DSNY_010_046",46,5.7,4.5
"DSNY_010_101",101,15.2,7.5
"DSNY_010_163",163,10.2,13.5
"DSNY_010_073",73,1.2,7.5
"DSNY_010_064",64,14.7,4.5
"DSNY_010_098",98,13.7,7.5
"DSNY_010_161",161,9.2,13.5
"DSNY_010_080",80,4.7,7.5
"DSNY_010_207",207,14.2,16.5
"DSNY_010_173",173,15.2,13.5
"DSNY_010_020",20,10.7,1.5
"DSNY_010_188",188,4.7,16.5
"DSNY_010_021",21,11.2,1.5
"DSNY_010_039",39,2.2,4.5
"DSNY_010_097",97,13.2,7.5
"DSNY_010_145",145,1.2,13.5
"DSNY_010_140",140,16.7,10.5
"DSNY_010_199",199,10.2,16.5
"DSNY_010_083",83,6.2,7.5
"DSNY_010_198",198,9.7,16.5
"DSNY_010_190",190,5.7,16.5
"DSNY_010_142",142,17.7,10.5
"DSNY_010_013",13,7.2,1.5
"DSNY_010_209",209,15.2,16.5
"DSNY_010_168",168,12.7,13.5
"DSNY_010_009",9,5.2,1.5
"DSNY_010_081",81,5.2,7.5
"DSNY_010_177",177,17.2,13.5
"DSNY_010_201",201,11.2,16.5
