"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_027_081",81,5.2,7.5
"DSNY_027_175",175,16.2,13.5
"DSNY_027_061",61,13.2,4.5
"DSNY_027_012",12,6.7,1.5
"DSNY_027_160",160,8.7,13.5
"DSNY_027_037",37,1.2,4.5
"DSNY_027_137",137,15.2,10.5
"DSNY_027_049",49,7.2,4.5
"DSNY_027_028",28,14.7,1.5
"DSNY_027_171",171,14.2,13.5
"DSNY_027_155",155,6.2,13.5
"DSNY_027_010",10,5.7,1.5
"DSNY_027_118",118,5.7,10.5
"DSNY_027_039",39,2.2,4.5
"DSNY_027_177",177,17.2,13.5
"DSNY_027_121",121,7.2,10.5
"DSNY_027_066",66,15.7,4.5
"DSNY_027_140",140,16.7,10.5
"DSNY_027_044",44,4.7,4.5
"DSNY_027_070",70,17.7,4.5
"DSNY_027_204",204,12.7,16.5
"DSNY_027_180",180,18.7,13.5
"DSNY_027_025",25,13.2,1.5
"DSNY_027_008",8,4.7,1.5
"DSNY_027_199",199,10.2,16.5
"DSNY_027_078",78,3.7,7.5
"DSNY_027_055",55,10.2,4.5
"DSNY_027_026",26,13.7,1.5
"DSNY_027_069",69,17.2,4.5
"DSNY_027_040",40,2.7,4.5
"DSNY_027_202",202,11.7,16.5
"DSNY_027_166",166,11.7,13.5
"DSNY_027_051",51,8.2,4.5
"DSNY_027_138",138,15.7,10.5
"DSNY_027_071",71,18.2,4.5
"DSNY_027_056",56,10.7,4.5
"DSNY_027_020",20,10.7,1.5
"DSNY_027_052",52,8.7,4.5
"DSNY_027_195",195,8.2,16.5
"DSNY_027_015",15,8.2,1.5
"DSNY_027_194",194,7.7,16.5
"DSNY_027_038",38,1.7,4.5
"DSNY_027_142",142,17.7,10.5
"DSNY_027_207",207,14.2,16.5
"DSNY_027_208",208,14.7,16.5
"DSNY_027_054",54,9.7,4.5
"DSNY_027_168",168,12.7,13.5
"DSNY_027_141",141,17.2,10.5
"DSNY_027_139",139,16.2,10.5
"DSNY_027_156",156,6.7,13.5
"DSNY_027_103",103,16.2,7.5
"DSNY_027_179",179,18.2,13.5
"DSNY_027_150",150,3.7,13.5
"DSNY_027_072",72,18.7,4.5
"DSNY_027_161",161,9.2,13.5
"DSNY_027_019",19,10.2,1.5
"DSNY_027_048",48,6.7,4.5
"DSNY_027_143",143,18.2,10.5
"DSNY_027_148",148,2.7,13.5
"DSNY_027_190",190,5.7,16.5
"DSNY_027_045",45,5.2,4.5
"DSNY_027_186",186,3.7,16.5
"DSNY_027_209",209,15.2,16.5
"DSNY_027_074",74,1.7,7.5
"DSNY_027_101",101,15.2,7.5
"DSNY_027_091",91,10.2,7.5
"DSNY_027_080",80,4.7,7.5
"DSNY_027_157",157,7.2,13.5
"DSNY_027_068",68,16.7,4.5
"DSNY_027_022",22,11.7,1.5
"DSNY_027_135",135,14.2,10.5
"DSNY_027_117",117,5.2,10.5
"DSNY_027_176",176,16.7,13.5
"DSNY_027_093",93,11.2,7.5
"DSNY_027_064",64,14.7,4.5
"DSNY_027_042",42,3.7,4.5
"DSNY_027_119",119,6.2,10.5
"DSNY_027_043",43,4.2,4.5
"DSNY_027_050",50,7.7,4.5
"DSNY_027_120",120,6.7,10.5
"DSNY_027_123",123,8.2,10.5
"DSNY_027_210",210,15.7,16.5
"DSNY_027_021",21,11.2,1.5
"DSNY_027_046",46,5.7,4.5
"DSNY_027_147",147,2.2,13.5
"DSNY_027_122",122,7.7,10.5
"DSNY_027_169",169,13.2,13.5
"DSNY_027_017",17,9.2,1.5
"DSNY_027_197",197,9.2,16.5
"DSNY_027_136",136,14.7,10.5
"DSNY_027_059",59,12.2,4.5
"DSNY_027_013",13,7.2,1.5
"DSNY_027_149",149,3.2,13.5
"DSNY_027_201",201,11.2,16.5
"DSNY_027_115",115,4.2,10.5
"DSNY_027_165",165,11.2,13.5
"DSNY_027_211",211,16.2,16.5
"DSNY_027_076",76,2.7,7.5
"DSNY_027_206",206,13.7,16.5
"DSNY_027_077",77,3.2,7.5
"DSNY_027_205",205,13.2,16.5
"DSNY_027_094",94,11.7,7.5
"DSNY_027_065",65,15.2,4.5
"DSNY_027_057",57,11.2,4.5
"DSNY_027_126",126,9.7,10.5
"DSNY_027_079",79,4.2,7.5
"DSNY_027_187",187,4.2,16.5
"DSNY_027_125",125,9.2,10.5
"DSNY_027_095",95,12.2,7.5
"DSNY_027_191",191,6.2,16.5
"DSNY_027_041",41,3.2,4.5
"DSNY_027_007",7,4.2,1.5
"DSNY_027_172",172,14.7,13.5
"DSNY_027_152",152,4.7,13.5
"DSNY_027_099",99,14.2,7.5
"DSNY_027_073",73,1.2,7.5
"DSNY_027_116",116,4.7,10.5
"DSNY_027_092",92,10.7,7.5
"DSNY_027_016",16,8.7,1.5
