"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_066_189",189,5.2,16.5
"DSNY_066_116",116,4.7,10.5
"DSNY_066_022",22,11.7,1.5
"DSNY_066_061",61,13.2,4.5
"DSNY_066_051",51,8.2,4.5
"DSNY_066_142",142,17.7,10.5
"DSNY_066_175",175,16.2,13.5
"DSNY_066_025",25,13.2,1.5
"DSNY_066_161",161,9.2,13.5
"DSNY_066_126",126,9.7,10.5
"DSNY_066_056",56,10.7,4.5
"DSNY_066_038",38,1.7,4.5
"DSNY_066_018",18,9.7,1.5
"DSNY_066_006",6,3.7,1.5
"DSNY_066_168",168,12.7,13.5
"DSNY_066_082",82,5.7,7.5
"DSNY_066_103",103,16.2,7.5
"DSNY_066_076",76,2.7,7.5
"DSNY_066_197",197,9.2,16.5
"DSNY_066_092",92,10.7,7.5
"DSNY_066_046",46,5.7,4.5
"DSNY_066_027",27,14.2,1.5
"DSNY_066_179",179,18.2,13.5
"DSNY_066_114",114,3.7,10.5
"DSNY_066_159",159,8.2,13.5
"DSNY_066_178",178,17.7,13.5
"DSNY_066_191",191,6.2,16.5
"DSNY_066_043",43,4.2,4.5
"DSNY_066_049",49,7.2,4.5
"DSNY_066_140",140,16.7,10.5
"DSNY_066_048",48,6.7,4.5
"DSNY_066_145",145,1.2,13.5
"DSNY_066_157",157,7.2,13.5
"DSNY_066_078",78,3.7,7.5
"DSNY_066_170",170,13.7,13.5
"DSNY_066_207",207,14.2,16.5
"DSNY_066_123",123,8.2,10.5
"DSNY_066_039",39,2.2,4.5
"DSNY_066_040",40,2.7,4.5
"DSNY_066_160",160,8.7,13.5
"DSNY_066_147",147,2.2,13.5
"DSNY_066_165",165,11.2,13.5
"DSNY_066_210",210,15.7,16.5
"DSNY_066_190",190,5.7,16.5
"DSNY_066_186",186,3.7,16.5
"DSNY_066_158",158,7.7,13.5
"DSNY_066_164",164,10.7,13.5
"DSNY_066_075",75,2.2,7.5
"DSNY_066_121",121,7.2,10.5
"DSNY_066_136",136,14.7,10.5
"DSNY_066_169",169,13.2,13.5
"DSNY_066_028",28,14.7,1.5
"DSNY_066_203",203,12.2,16.5
"DSNY_066_143",143,18.2,10.5
"DSNY_066_172",172,14.7,13.5
"DSNY_066_146",146,1.7,13.5
"DSNY_066_171",171,14.2,13.5
"DSNY_066_117",117,5.2,10.5
"DSNY_066_204",204,12.7,16.5
"DSNY_066_091",91,10.2,7.5
"DSNY_066_094",94,11.7,7.5
"DSNY_066_138",138,15.7,10.5
"DSNY_066_059",59,12.2,4.5
"DSNY_066_053",53,9.2,4.5
"DSNY_066_070",70,17.7,4.5
"DSNY_066_192",192,6.7,16.5
"DSNY_066_019",19,10.2,1.5
"DSNY_066_141",141,17.2,10.5
"DSNY_066_079",79,4.2,7.5
"DSNY_066_066",66,15.7,4.5
"DSNY_066_065",65,15.2,4.5
"DSNY_066_096",96,12.7,7.5
"DSNY_066_201",201,11.2,16.5
"DSNY_066_122",122,7.7,10.5
"DSNY_066_042",42,3.7,4.5
"DSNY_066_008",8,4.7,1.5
"DSNY_066_177",177,17.2,13.5
"DSNY_066_144",144,18.7,10.5
"DSNY_066_148",148,2.7,13.5
"DSNY_066_156",156,6.7,13.5
"DSNY_066_020",20,10.7,1.5
"DSNY_066_052",52,8.7,4.5
"DSNY_066_151",151,4.2,13.5
"DSNY_066_194",194,7.7,16.5
"DSNY_066_202",202,11.7,16.5
"DSNY_066_137",137,15.2,10.5
"DSNY_066_154",154,5.7,13.5
"DSNY_066_196",196,8.7,16.5
"DSNY_066_023",23,12.2,1.5
"DSNY_066_093",93,11.2,7.5
"DSNY_066_074",74,1.7,7.5
"DSNY_066_024",24,12.7,1.5
"DSNY_066_013",13,7.2,1.5
"DSNY_066_060",60,12.7,4.5
"DSNY_066_124",124,8.7,10.5
