"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_067_037",37,1.2,4.5
"DSNY_067_169",169,13.2,13.5
"DSNY_067_196",196,8.7,16.5
"DSNY_067_078",78,3.7,7.5
"DSNY_067_207",207,14.2,16.5
"DSNY_067_172",172,14.7,13.5
"DSNY_067_163",163,10.2,13.5
"DSNY_067_053",53,9.2,4.5
"DSNY_067_048",48,6.7,4.5
"DSNY_067_138",138,15.7,10.5
"DSNY_067_120",120,6.7,10.5
"DSNY_067_058",58,11.7,4.5
"DSNY_067_195",195,8.2,16.5
"DSNY_067_043",43,4.2,4.5
"DSNY_067_024",24,12.7,1.5
"DSNY_067_051",51,8.2,4.5
"DSNY_067_178",178,17.7,13.5
"DSNY_067_204",204,12.7,16.5
"DSNY_067_137",137,15.2,10.5
"DSNY_067_067",67,16.2,4.5
"DSNY_067_193",193,7.2,16.5
"DSNY_067_069",69,17.2,4.5
"DSNY_067_092",92,10.7,7.5
"DSNY_067_175",175,16.2,13.5
"DSNY_067_016",16,8.7,1.5
"DSNY_067_165",165,11.2,13.5
"DSNY_067_007",7,4.2,1.5
"DSNY_067_180",180,18.7,13.5
"DSNY_067_168",168,12.7,13.5
"DSNY_067_019",19,10.2,1.5
"DSNY_067_006",6,3.7,1.5
"DSNY_067_200",200,10.7,16.5
"DSNY_067_057",57,11.2,4.5
"DSNY_067_040",40,2.7,4.5
"DSNY_067_157",157,7.2,13.5
"DSNY_067_153",153,5.2,13.5
"DSNY_067_124",124,8.7,10.5
"DSNY_067_021",21,11.2,1.5
"DSNY_067_075",75,2.2,7.5
"DSNY_067_072",72,18.7,4.5
"DSNY_067_063",63,14.2,4.5
"DSNY_067_096",96,12.7,7.5
"DSNY_067_167",167,12.2,13.5
"DSNY_067_192",192,6.7,16.5
"DSNY_067_098",98,13.7,7.5
"DSNY_067_100",100,14.7,7.5
"DSNY_067_010",10,5.7,1.5
"DSNY_067_014",14,7.7,1.5
"DSNY_067_205",205,13.2,16.5
"DSNY_067_065",65,15.2,4.5
"DSNY_067_009",9,5.2,1.5
"DSNY_067_201",201,11.2,16.5
"DSNY_067_097",97,13.2,7.5
"DSNY_067_149",149,3.2,13.5
"DSNY_067_206",206,13.7,16.5
"DSNY_067_117",117,5.2,10.5
"DSNY_067_039",39,2.2,4.5
"DSNY_067_102",102,15.7,7.5
"DSNY_067_103",103,16.2,7.5
"DSNY_067_166",166,11.7,13.5
"DSNY_067_008",8,4.7,1.5
"DSNY_067_027",27,14.2,1.5
"DSNY_067_081",81,5.2,7.5
"DSNY_067_159",159,8.2,13.5
"DSNY_067_135",135,14.2,10.5
"DSNY_067_114",114,3.7,10.5
"DSNY_067_139",139,16.2,10.5
"DSNY_067_083",83,6.2,7.5
"DSNY_067_199",199,10.2,16.5
"DSNY_067_077",77,3.2,7.5
"DSNY_067_209",209,15.2,16.5
"DSNY_067_017",17,9.2,1.5
"DSNY_067_068",68,16.7,4.5
"DSNY_067_188",188,4.7,16.5
"DSNY_067_031",31,16.2,1.5
"DSNY_067_125",125,9.2,10.5
"DSNY_067_028",28,14.7,1.5
"DSNY_067_191",191,6.2,16.5
"DSNY_067_062",62,13.7,4.5
"DSNY_067_022",22,11.7,1.5
"DSNY_067_064",64,14.7,4.5
"DSNY_067_045",45,5.2,4.5
"DSNY_067_099",99,14.2,7.5
"DSNY_067_171",171,14.2,13.5
"DSNY_067_116",116,4.7,10.5
"DSNY_067_041",41,3.2,4.5
"DSNY_067_029",29,15.2,1.5
"DSNY_067_080",80,4.7,7.5
"DSNY_067_126",126,9.7,10.5
"DSNY_067_012",12,6.7,1.5
"DSNY_067_049",49,7.2,4.5
"DSNY_067_094",94,11.7,7.5
