"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_046_071",71,18.2,4.5
"DSNY_046_014",14,7.7,1.5
"DSNY_046_044",44,4.7,4.5
"DSNY_046_030",30,15.7,1.5
"DSNY_046_204",204,12.7,16.5
"DSNY_046_196",196,8.7,16.5
"DSNY_046_010",10,5.7,1.5
"DSNY_046_123",123,8.2,10.5
"DSNY_046_055",55,10.2,4.5
"DSNY_046_137",137,15.2,10.5
"DSNY_046_019",19,10.2,1.5
"DSNY_046_068",68,16.7,4.5
"DSNY_046_051",51,8.2,4.5
"DSNY_046_078",78,3.7,7.5
"DSNY_046_069",69,17.2,4.5
"DSNY_046_199",199,10.2,16.5
"DSNY_046_008",8,4.7,1.5
"DSNY_046_060",60,12.7,4.5
"DSNY_046_058",58,11.7,4.5
"DSNY_046_027",27,14.2,1.5
"DSNY_046_136",136,14.7,10.5
"DSNY_046_013",13,7.2,1.5
"DSNY_046_083",83,6.2,7.5
"DSNY_046_018",18,9.7,1.5
"DSNY_046_070",70,17.7,4.5
"DSNY_046_049",49,7.2,4.5
"DSNY_046_147",147,2.2,13.5
"DSNY_046_075",75,2.2,7.5
"DSNY_046_020",20,10.7,1.5
"DSNY_046_172",172,14.7,13.5
"DSNY_046_142",142,17.7,10.5
"DSNY_046_116",116,4.7,10.5
"DSNY_046_200",200,10.7,16.5
"DSNY_046_178",178,17.7,13.5
"DSNY_046_203",203,12.2,16.5
"DSNY_046_153",153,5.2,13.5
"DSNY_046_175",175,16.2,13.5
"DSNY_046_114",114,3.7,10.5
"DSNY_046_064",64,14.7,4.5
"DSNY_046_053",53,9.2,4.5
"DSNY_046_155",155,6.2,13.5
"DSNY_046_165",165,11.2,13.5
"DSNY_046_082",82,5.7,7.5
"DSNY_046_158",158,7.7,13.5
"DSNY_046_186",186,3.7,16.5
"DSNY_046_095",95,12.2,7.5
"DSNY_046_173",173,15.2,13.5
"DSNY_046_092",92,10.7,7.5
"DSNY_046_072",72,18.7,4.5
"DSNY_046_022",22,11.7,1.5
"DSNY_046_180",180,18.7,13.5
"DSNY_046_050",50,7.7,4.5
"DSNY_046_028",28,14.7,1.5
"DSNY_046_121",121,7.2,10.5
"DSNY_046_135",135,14.2,10.5
"DSNY_046_045",45,5.2,4.5
"DSNY_046_134",134,13.7,10.5
"DSNY_046_198",198,9.7,16.5
"DSNY_046_006",6,3.7,1.5
"DSNY_046_208",208,14.7,16.5
"DSNY_046_201",201,11.2,16.5
"DSNY_046_138",138,15.7,10.5
"DSNY_046_157",157,7.2,13.5
"DSNY_046_026",26,13.7,1.5
"DSNY_046_195",195,8.2,16.5
"DSNY_046_098",98,13.7,7.5
"DSNY_046_097",97,13.2,7.5
"DSNY_046_166",166,11.7,13.5
"DSNY_046_067",67,16.2,4.5
"DSNY_046_164",164,10.7,13.5
"DSNY_046_167",167,12.2,13.5
"DSNY_046_192",192,6.7,16.5
"DSNY_046_151",151,4.2,13.5
"DSNY_046_007",7,4.2,1.5
"DSNY_046_205",205,13.2,16.5
