"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_044_123",123,8.2,10.5
"DSNY_044_157",157,7.2,13.5
"DSNY_044_020",20,10.7,1.5
"DSNY_044_080",80,4.7,7.5
"DSNY_044_077",77,3.2,7.5
"DSNY_044_134",134,13.7,10.5
"DSNY_044_047",47,6.2,4.5
"DSNY_044_095",95,12.2,7.5
"DSNY_044_038",38,1.7,4.5
"DSNY_044_211",211,16.2,16.5
"DSNY_044_058",58,11.7,4.5
"DSNY_044_142",142,17.7,10.5
"DSNY_044_207",207,14.2,16.5
"DSNY_044_010",10,5.7,1.5
"DSNY_044_091",91,10.2,7.5
"DSNY_044_009",9,5.2,1.5
"DSNY_044_099",99,14.2,7.5
"DSNY_044_011",11,6.2,1.5
"DSNY_044_191",191,6.2,16.5
