"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_043_119",119,6.2,10.5
"DSNY_043_064",64,14.7,4.5
"DSNY_043_197",197,9.2,16.5
"DSNY_043_078",78,3.7,7.5
"DSNY_043_012",12,6.7,1.5
"DSNY_043_101",101,15.2,7.5
"DSNY_043_053",53,9.2,4.5
"DSNY_043_007",7,4.2,1.5
"DSNY_043_020",20,10.7,1.5
"DSNY_043_103",103,16.2,7.5
"DSNY_043_024",24,12.7,1.5
"DSNY_043_006",6,3.7,1.5
"DSNY_043_196",196,8.7,16.5
"DSNY_043_140",140,16.7,10.5
"DSNY_043_081",81,5.2,7.5
"DSNY_043_195",195,8.2,16.5
"DSNY_043_198",198,9.7,16.5
"DSNY_043_098",98,13.7,7.5
"DSNY_043_018",18,9.7,1.5
"DSNY_043_031",31,16.2,1.5
"DSNY_043_052",52,8.7,4.5
"DSNY_043_153",153,5.2,13.5
"DSNY_043_192",192,6.7,16.5
"DSNY_043_039",39,2.2,4.5
"DSNY_043_076",76,2.7,7.5
"DSNY_043_149",149,3.2,13.5
"DSNY_043_194",194,7.7,16.5
"DSNY_043_171",171,14.2,13.5
"DSNY_043_170",170,13.7,13.5
"DSNY_043_049",49,7.2,4.5
"DSNY_043_135",135,14.2,10.5
"DSNY_043_043",43,4.2,4.5
"DSNY_043_166",166,11.7,13.5
"DSNY_043_173",173,15.2,13.5
"DSNY_043_143",143,18.2,10.5
"DSNY_043_180",180,18.7,13.5
"DSNY_043_175",175,16.2,13.5
"DSNY_043_157",157,7.2,13.5
"DSNY_043_051",51,8.2,4.5
"DSNY_043_055",55,10.2,4.5
"DSNY_043_075",75,2.2,7.5
"DSNY_043_123",123,8.2,10.5
"DSNY_043_017",17,9.2,1.5
"DSNY_043_050",50,7.7,4.5
"DSNY_043_169",169,13.2,13.5
"DSNY_043_191",191,6.2,16.5
"DSNY_043_117",117,5.2,10.5
"DSNY_043_125",125,9.2,10.5
"DSNY_043_038",38,1.7,4.5
"DSNY_043_022",22,11.7,1.5
"DSNY_043_009",9,5.2,1.5
"DSNY_043_124",124,8.7,10.5
"DSNY_043_178",178,17.7,13.5
"DSNY_043_160",160,8.7,13.5
"DSNY_043_046",46,5.7,4.5
"DSNY_043_069",69,17.2,4.5
"DSNY_043_095",95,12.2,7.5
"DSNY_043_165",165,11.2,13.5
"DSNY_043_144",144,18.7,10.5
"DSNY_043_164",164,10.7,13.5
"DSNY_043_188",188,4.7,16.5
"DSNY_043_210",210,15.7,16.5
"DSNY_043_118",118,5.7,10.5
"DSNY_043_114",114,3.7,10.5
"DSNY_043_065",65,15.2,4.5
"DSNY_043_137",137,15.2,10.5
"DSNY_043_158",158,7.7,13.5
"DSNY_043_115",115,4.2,10.5
"DSNY_043_200",200,10.7,16.5
"DSNY_043_168",168,12.7,13.5
"DSNY_043_048",48,6.7,4.5
"DSNY_043_163",163,10.2,13.5
"DSNY_043_060",60,12.7,4.5
"DSNY_043_057",57,11.2,4.5
"DSNY_043_056",56,10.7,4.5
"DSNY_043_207",207,14.2,16.5
"DSNY_043_027",27,14.2,1.5
"DSNY_043_205",205,13.2,16.5
"DSNY_043_147",147,2.2,13.5
"DSNY_043_099",99,14.2,7.5
"DSNY_043_070",70,17.7,4.5
"DSNY_043_028",28,14.7,1.5
"DSNY_043_029",29,15.2,1.5
"DSNY_043_097",97,13.2,7.5
"DSNY_043_063",63,14.2,4.5
"DSNY_043_186",186,3.7,16.5
"DSNY_043_100",100,14.7,7.5
"DSNY_043_082",82,5.7,7.5
"DSNY_043_019",19,10.2,1.5
"DSNY_043_014",14,7.7,1.5
"DSNY_043_179",179,18.2,13.5
"DSNY_043_072",72,18.7,4.5
"DSNY_043_116",116,4.7,10.5
"DSNY_043_091",91,10.2,7.5
