"clip_ID","grid_ID","x_coord","y_coord"
"CPER_006_149",149,3.2,13.5
"CPER_006_010",10,5.7,1.5
"CPER_006_178",178,17.7,13.5
"CPER_006_146",146,1.7,13.5
"CPER_006_101",101,15.2,7.5
"CPER_006_188",188,4.7,16.5
"CPER_006_006",6,3.7,1.5
"CPER_006_070",70,17.7,4.5
"CPER_006_019",19,10.2,1.5
"CPER_006_064",64,14.7,4.5
"CPER_006_071",71,18.2,4.5
"CPER_006_207",207,14.2,16.5
"CPER_006_056",56,10.7,4.5
"CPER_006_075",75,2.2,7.5
"CPER_006_114",114,3.7,10.5
"CPER_006_160",160,8.7,13.5
"CPER_006_154",154,5.7,13.5
"CPER_006_042",42,3.7,4.5
"CPER_006_204",204,12.7,16.5
"CPER_006_091",91,10.2,7.5
"CPER_006_061",61,13.2,4.5
"CPER_006_011",11,6.2,1.5
"CPER_006_119",119,6.2,10.5
"CPER_006_144",144,18.7,10.5
"CPER_006_168",168,12.7,13.5
"CPER_006_200",200,10.7,16.5
"CPER_006_176",176,16.7,13.5
"CPER_006_102",102,15.7,7.5
"CPER_006_092",92,10.7,7.5
"CPER_006_020",20,10.7,1.5
"CPER_006_126",126,9.7,10.5
"CPER_006_021",21,11.2,1.5
"CPER_006_024",24,12.7,1.5
"CPER_006_161",161,9.2,13.5
"CPER_006_175",175,16.2,13.5
"CPER_006_140",140,16.7,10.5
