"clip_ID","grid_ID","x_coord","y_coord"
"CPER_073_083",83,6.2,7.5
"CPER_073_123",123,8.2,10.5
"CPER_073_138",138,15.7,10.5
"CPER_073_172",172,14.7,13.5
"CPER_073_092",92,10.7,7.5
"CPER_073_162",162,9.7,13.5
"CPER_073_146",146,1.7,13.5
"CPER_073_136",136,14.7,10.5
"CPER_073_043",43,4.2,4.5
"CPER_073_209",209,15.2,16.5
"CPER_073_158",158,7.7,13.5
"CPER_073_031",31,16.2,1.5
"CPER_073_152",152,4.7,13.5
"CPER_073_124",124,8.7,10.5
"CPER_073_065",65,15.2,4.5
"CPER_073_148",148,2.7,13.5
"CPER_073_103",103,16.2,7.5
"CPER_073_056",56,10.7,4.5
"CPER_073_164",164,10.7,13.5
"CPER_073_041",41,3.2,4.5
"CPER_073_102",102,15.7,7.5
"CPER_073_066",66,15.7,4.5
"CPER_073_165",165,11.2,13.5
"CPER_073_037",37,1.2,4.5
"CPER_073_038",38,1.7,4.5
"CPER_073_093",93,11.2,7.5
"CPER_073_019",19,10.2,1.5
"CPER_073_101",101,15.2,7.5
"CPER_073_201",201,11.2,16.5
"CPER_073_189",189,5.2,16.5
"CPER_073_156",156,6.7,13.5
"CPER_073_114",114,3.7,10.5
"CPER_073_040",40,2.7,4.5
"CPER_073_186",186,3.7,16.5
"CPER_073_170",170,13.7,13.5
