"clip_ID","grid_ID","x_coord","y_coord"
"CPER_058_197",197,9.2,16.5
"CPER_058_100",100,14.7,7.5
"CPER_058_208",208,14.7,16.5
"CPER_058_012",12,6.7,1.5
"CPER_058_171",171,14.2,13.5
"CPER_058_073",73,1.2,7.5
"CPER_058_164",164,10.7,13.5
"CPER_058_053",53,9.2,4.5
"CPER_058_174",174,15.7,13.5
"CPER_058_209",209,15.2,16.5
"CPER_058_115",115,4.2,10.5
"CPER_058_146",146,1.7,13.5
"CPER_058_103",103,16.2,7.5
"CPER_058_202",202,11.7,16.5
"CPER_058_134",134,13.7,10.5
"CPER_058_023",23,12.2,1.5
"CPER_058_010",10,5.7,1.5
"CPER_058_159",159,8.2,13.5
"CPER_058_007",7,4.2,1.5
"CPER_058_058",58,11.7,4.5
"CPER_058_040",40,2.7,4.5
"CPER_058_143",143,18.2,10.5
"CPER_058_095",95,12.2,7.5
"CPER_058_013",13,7.2,1.5
"CPER_058_028",28,14.7,1.5
"CPER_058_207",207,14.2,16.5
"CPER_058_188",188,4.7,16.5
"CPER_058_037",37,1.2,4.5
"CPER_058_052",52,8.7,4.5
"CPER_058_154",154,5.7,13.5
"CPER_058_017",17,9.2,1.5
"CPER_058_204",204,12.7,16.5
"CPER_058_081",81,5.2,7.5
"CPER_058_091",91,10.2,7.5
"CPER_058_118",118,5.7,10.5
"CPER_058_019",19,10.2,1.5
"CPER_058_140",140,16.7,10.5
"CPER_058_206",206,13.7,16.5
"CPER_058_093",93,11.2,7.5
"CPER_058_125",125,9.2,10.5
"CPER_058_193",193,7.2,16.5
"CPER_058_189",189,5.2,16.5
"CPER_058_144",144,18.7,10.5
"CPER_058_138",138,15.7,10.5
"CPER_058_059",59,12.2,4.5
"CPER_058_186",186,3.7,16.5
"CPER_058_092",92,10.7,7.5
"CPER_058_021",21,11.2,1.5
"CPER_058_211",211,16.2,16.5
"CPER_058_018",18,9.7,1.5
"CPER_058_147",147,2.2,13.5
"CPER_058_009",9,5.2,1.5
"CPER_058_027",27,14.2,1.5
"CPER_058_151",151,4.2,13.5
"CPER_058_077",77,3.2,7.5
"CPER_058_135",135,14.2,10.5
"CPER_058_117",117,5.2,10.5
"CPER_058_043",43,4.2,4.5
"CPER_058_198",198,9.7,16.5
"CPER_058_178",178,17.7,13.5
"CPER_058_038",38,1.7,4.5
"CPER_058_126",126,9.7,10.5
"CPER_058_030",30,15.7,1.5
"CPER_058_172",172,14.7,13.5
"CPER_058_022",22,11.7,1.5
"CPER_058_175",175,16.2,13.5
"CPER_058_008",8,4.7,1.5
"CPER_058_153",153,5.2,13.5
"CPER_058_166",166,11.7,13.5
"CPER_058_200",200,10.7,16.5
"CPER_058_114",114,3.7,10.5
"CPER_058_014",14,7.7,1.5
"CPER_058_066",66,15.7,4.5
"CPER_058_096",96,12.7,7.5
"CPER_058_006",6,3.7,1.5
"CPER_058_145",145,1.2,13.5
"CPER_058_136",136,14.7,10.5
"CPER_058_165",165,11.2,13.5
"CPER_058_167",167,12.2,13.5
"CPER_058_063",63,14.2,4.5
"CPER_058_062",62,13.7,4.5
"CPER_058_157",157,7.2,13.5
"CPER_058_180",180,18.7,13.5
"CPER_058_054",54,9.7,4.5
"CPER_058_068",68,16.7,4.5
"CPER_058_039",39,2.2,4.5
"CPER_058_048",48,6.7,4.5
"CPER_058_123",123,8.2,10.5
"CPER_058_116",116,4.7,10.5
"CPER_058_079",79,4.2,7.5
"CPER_058_026",26,13.7,1.5
"CPER_058_139",139,16.2,10.5
"CPER_058_016",16,8.7,1.5
"CPER_058_156",156,6.7,13.5
"CPER_058_102",102,15.7,7.5
"CPER_058_142",142,17.7,10.5
"CPER_058_076",76,2.7,7.5
"CPER_058_195",195,8.2,16.5
"CPER_058_020",20,10.7,1.5
"CPER_058_074",74,1.7,7.5
