"clip_ID","grid_ID","x_coord","y_coord"
"CPER_030_098",98,13.7,7.5
"CPER_030_072",72,18.7,4.5
"CPER_030_073",73,1.2,7.5
"CPER_030_202",202,11.7,16.5
"CPER_030_188",188,4.7,16.5
"CPER_030_064",64,14.7,4.5
"CPER_030_154",154,5.7,13.5
"CPER_030_126",126,9.7,10.5
"CPER_030_173",173,15.2,13.5
"CPER_030_099",99,14.2,7.5
"CPER_030_157",157,7.2,13.5
"CPER_030_141",141,17.2,10.5
"CPER_030_006",6,3.7,1.5
"CPER_030_142",142,17.7,10.5
"CPER_030_178",178,17.7,13.5
"CPER_030_031",31,16.2,1.5
"CPER_030_203",203,12.2,16.5
"CPER_030_175",175,16.2,13.5
"CPER_030_010",10,5.7,1.5
"CPER_030_206",206,13.7,16.5
"CPER_030_194",194,7.7,16.5
"CPER_030_051",51,8.2,4.5
"CPER_030_013",13,7.2,1.5
"CPER_030_079",79,4.2,7.5
"CPER_030_207",207,14.2,16.5
"CPER_030_162",162,9.7,13.5
"CPER_030_158",158,7.7,13.5
"CPER_030_042",42,3.7,4.5
"CPER_030_164",164,10.7,13.5
"CPER_030_174",174,15.7,13.5
"CPER_030_100",100,14.7,7.5
"CPER_030_151",151,4.2,13.5
"CPER_030_019",19,10.2,1.5
"CPER_030_021",21,11.2,1.5
"CPER_030_025",25,13.2,1.5
"CPER_030_123",123,8.2,10.5
"CPER_030_208",208,14.7,16.5
"CPER_030_038",38,1.7,4.5
"CPER_030_121",121,7.2,10.5
"CPER_030_209",209,15.2,16.5
"CPER_030_119",119,6.2,10.5
"CPER_030_155",155,6.2,13.5
"CPER_030_117",117,5.2,10.5
"CPER_030_190",190,5.7,16.5
"CPER_030_205",205,13.2,16.5
"CPER_030_037",37,1.2,4.5
"CPER_030_144",144,18.7,10.5
"CPER_030_170",170,13.7,13.5
"CPER_030_024",24,12.7,1.5
"CPER_030_096",96,12.7,7.5
"CPER_030_028",28,14.7,1.5
"CPER_030_165",165,11.2,13.5
"CPER_030_011",11,6.2,1.5
"CPER_030_045",45,5.2,4.5
"CPER_030_046",46,5.7,4.5
"CPER_030_168",168,12.7,13.5
"CPER_030_147",147,2.2,13.5
"CPER_030_095",95,12.2,7.5
"CPER_030_068",68,16.7,4.5
"CPER_030_140",140,16.7,10.5
"CPER_030_120",120,6.7,10.5
"CPER_030_059",59,12.2,4.5
"CPER_030_017",17,9.2,1.5
"CPER_030_102",102,15.7,7.5
"CPER_030_138",138,15.7,10.5
"CPER_030_043",43,4.2,4.5
"CPER_030_149",149,3.2,13.5
