"clip_ID","grid_ID","x_coord","y_coord"
"CPER_017_203",203,12.2,16.5
"CPER_017_069",69,17.2,4.5
"CPER_017_154",154,5.7,13.5
"CPER_017_009",9,5.2,1.5
"CPER_017_197",197,9.2,16.5
"CPER_017_168",168,12.7,13.5
"CPER_017_163",163,10.2,13.5
"CPER_017_016",16,8.7,1.5
"CPER_017_114",114,3.7,10.5
"CPER_017_196",196,8.7,16.5
"CPER_017_126",126,9.7,10.5
"CPER_017_078",78,3.7,7.5
"CPER_017_142",142,17.7,10.5
"CPER_017_193",193,7.2,16.5
"CPER_017_118",118,5.7,10.5
"CPER_017_028",28,14.7,1.5
"CPER_017_064",64,14.7,4.5
"CPER_017_097",97,13.2,7.5
"CPER_017_153",153,5.2,13.5
"CPER_017_012",12,6.7,1.5
"CPER_017_151",151,4.2,13.5
"CPER_017_050",50,7.7,4.5
"CPER_017_048",48,6.7,4.5
"CPER_017_121",121,7.2,10.5
"CPER_017_082",82,5.7,7.5
"CPER_017_007",7,4.2,1.5
"CPER_017_191",191,6.2,16.5
"CPER_017_052",52,8.7,4.5
"CPER_017_195",195,8.2,16.5
"CPER_017_134",134,13.7,10.5
"CPER_017_068",68,16.7,4.5
"CPER_017_049",49,7.2,4.5
"CPER_017_043",43,4.2,4.5
"CPER_017_211",211,16.2,16.5
"CPER_017_015",15,8.2,1.5
"CPER_017_053",53,9.2,4.5
"CPER_017_041",41,3.2,4.5
"CPER_017_209",209,15.2,16.5
"CPER_017_207",207,14.2,16.5
"CPER_017_135",135,14.2,10.5
"CPER_017_117",117,5.2,10.5
"CPER_017_008",8,4.7,1.5
"CPER_017_101",101,15.2,7.5
"CPER_017_208",208,14.7,16.5
"CPER_017_152",152,4.7,13.5
"CPER_017_146",146,1.7,13.5
"CPER_017_083",83,6.2,7.5
"CPER_017_137",137,15.2,10.5
"CPER_017_140",140,16.7,10.5
"CPER_017_199",199,10.2,16.5
"CPER_017_189",189,5.2,16.5
"CPER_017_102",102,15.7,7.5
"CPER_017_188",188,4.7,16.5
"CPER_017_098",98,13.7,7.5
"CPER_017_178",178,17.7,13.5
"CPER_017_198",198,9.7,16.5
"CPER_017_094",94,11.7,7.5
"CPER_017_167",167,12.2,13.5
"CPER_017_175",175,16.2,13.5
"CPER_017_047",47,6.2,4.5
"CPER_017_057",57,11.2,4.5
