"clip_ID","grid_ID","x_coord","y_coord"
"CPER_074_147",147,2.2,13.5
"CPER_074_114",114,3.7,10.5
"CPER_074_206",206,13.7,16.5
"CPER_074_191",191,6.2,16.5
"CPER_074_041",41,3.2,4.5
"CPER_074_011",11,6.2,1.5
"CPER_074_025",25,13.2,1.5
"CPER_074_179",179,18.2,13.5
"CPER_074_199",199,10.2,16.5
"CPER_074_192",192,6.7,16.5
"CPER_074_097",97,13.2,7.5
"CPER_074_101",101,15.2,7.5
"CPER_074_141",141,17.2,10.5
"CPER_074_187",187,4.2,16.5
"CPER_074_017",17,9.2,1.5
"CPER_074_018",18,9.7,1.5
"CPER_074_202",202,11.7,16.5
"CPER_074_124",124,8.7,10.5
"CPER_074_205",205,13.2,16.5
"CPER_074_186",186,3.7,16.5
"CPER_074_176",176,16.7,13.5
"CPER_074_207",207,14.2,16.5
"CPER_074_037",37,1.2,4.5
"CPER_074_023",23,12.2,1.5
"CPER_074_024",24,12.7,1.5
"CPER_074_092",92,10.7,7.5
"CPER_074_145",145,1.2,13.5
"CPER_074_055",55,10.2,4.5
"CPER_074_125",125,9.2,10.5
"CPER_074_189",189,5.2,16.5
"CPER_074_074",74,1.7,7.5
"CPER_074_039",39,2.2,4.5
"CPER_074_204",204,12.7,16.5
"CPER_074_172",172,14.7,13.5
"CPER_074_075",75,2.2,7.5
"CPER_074_208",208,14.7,16.5
"CPER_074_174",174,15.7,13.5
"CPER_074_072",72,18.7,4.5
"CPER_074_152",152,4.7,13.5
"CPER_074_022",22,11.7,1.5
"CPER_074_076",76,2.7,7.5
"CPER_074_156",156,6.7,13.5
"CPER_074_200",200,10.7,16.5
"CPER_074_163",163,10.2,13.5
"CPER_074_159",159,8.2,13.5
"CPER_074_098",98,13.7,7.5
"CPER_074_054",54,9.7,4.5
"CPER_074_153",153,5.2,13.5
"CPER_074_158",158,7.7,13.5
"CPER_074_175",175,16.2,13.5
"CPER_074_149",149,3.2,13.5
"CPER_074_171",171,14.2,13.5
"CPER_074_119",119,6.2,10.5
"CPER_074_056",56,10.7,4.5
"CPER_074_197",197,9.2,16.5
"CPER_074_135",135,14.2,10.5
"CPER_074_164",164,10.7,13.5
"CPER_074_198",198,9.7,16.5
"CPER_074_102",102,15.7,7.5
"CPER_074_160",160,8.7,13.5
"CPER_074_116",116,4.7,10.5
"CPER_074_134",134,13.7,10.5
"CPER_074_030",30,15.7,1.5
"CPER_074_137",137,15.2,10.5
"CPER_074_193",193,7.2,16.5
"CPER_074_028",28,14.7,1.5
"CPER_074_078",78,3.7,7.5
"CPER_074_038",38,1.7,4.5
"CPER_074_009",9,5.2,1.5
"CPER_074_177",177,17.2,13.5
"CPER_074_010",10,5.7,1.5
"CPER_074_021",21,11.2,1.5
"CPER_074_150",150,3.7,13.5
"CPER_074_161",161,9.2,13.5
"CPER_074_190",190,5.7,16.5
"CPER_074_050",50,7.7,4.5
"CPER_074_061",61,13.2,4.5
"CPER_074_210",210,15.7,16.5
"CPER_074_052",52,8.7,4.5
"CPER_074_081",81,5.2,7.5
"CPER_074_043",43,4.2,4.5
"CPER_074_040",40,2.7,4.5
"CPER_074_099",99,14.2,7.5
"CPER_074_082",82,5.7,7.5
"CPER_074_057",57,11.2,4.5
"CPER_074_169",169,13.2,13.5
"CPER_074_126",126,9.7,10.5
"CPER_074_167",167,12.2,13.5
"CPER_074_144",144,18.7,10.5
"CPER_074_049",49,7.2,4.5
"CPER_074_118",118,5.7,10.5
