"clip_ID","grid_ID","x_coord","y_coord"
"CPER_054_097",97,13.2,7.5
"CPER_054_173",173,15.2,13.5
"CPER_054_076",76,2.7,7.5
"CPER_054_152",152,4.7,13.5
"CPER_054_025",25,13.2,1.5
"CPER_054_194",194,7.7,16.5
"CPER_054_052",52,8.7,4.5
"CPER_054_091",91,10.2,7.5
"CPER_054_100",100,14.7,7.5
"CPER_054_024",24,12.7,1.5
"CPER_054_202",202,11.7,16.5
"CPER_054_060",60,12.7,4.5
"CPER_054_040",40,2.7,4.5
"CPER_054_176",176,16.7,13.5
"CPER_054_070",70,17.7,4.5
"CPER_054_158",158,7.7,13.5
"CPER_054_081",81,5.2,7.5
"CPER_054_211",211,16.2,16.5
"CPER_054_123",123,8.2,10.5
"CPER_054_138",138,15.7,10.5
"CPER_054_061",61,13.2,4.5
"CPER_054_141",141,17.2,10.5
"CPER_054_018",18,9.7,1.5
"CPER_054_169",169,13.2,13.5
"CPER_054_157",157,7.2,13.5
"CPER_054_189",189,5.2,16.5
"CPER_054_156",156,6.7,13.5
"CPER_054_161",161,9.2,13.5
"CPER_054_016",16,8.7,1.5
"CPER_054_094",94,11.7,7.5
"CPER_054_047",47,6.2,4.5
"CPER_054_014",14,7.7,1.5
"CPER_054_013",13,7.2,1.5
"CPER_054_197",197,9.2,16.5
"CPER_054_195",195,8.2,16.5
"CPER_054_046",46,5.7,4.5
"CPER_054_048",48,6.7,4.5
"CPER_054_083",83,6.2,7.5
"CPER_054_023",23,12.2,1.5
"CPER_054_072",72,18.7,4.5
"CPER_054_144",144,18.7,10.5
"CPER_054_148",148,2.7,13.5
"CPER_054_054",54,9.7,4.5
"CPER_054_029",29,15.2,1.5
"CPER_054_065",65,15.2,4.5
"CPER_054_028",28,14.7,1.5
"CPER_054_080",80,4.7,7.5
"CPER_054_051",51,8.2,4.5
"CPER_054_021",21,11.2,1.5
"CPER_054_056",56,10.7,4.5
"CPER_054_187",187,4.2,16.5
"CPER_054_026",26,13.7,1.5
"CPER_054_122",122,7.7,10.5
"CPER_054_068",68,16.7,4.5
"CPER_054_101",101,15.2,7.5
"CPER_054_207",207,14.2,16.5
"CPER_054_116",116,4.7,10.5
"CPER_054_102",102,15.7,7.5
"CPER_054_044",44,4.7,4.5
"CPER_054_020",20,10.7,1.5
"CPER_054_186",186,3.7,16.5
"CPER_054_124",124,8.7,10.5
"CPER_054_092",92,10.7,7.5
"CPER_054_039",39,2.2,4.5
"CPER_054_078",78,3.7,7.5
"CPER_054_135",135,14.2,10.5
"CPER_054_067",67,16.2,4.5
"CPER_054_162",162,9.7,13.5
"CPER_054_045",45,5.2,4.5
"CPER_054_165",165,11.2,13.5
"CPER_054_071",71,18.2,4.5
"CPER_054_204",204,12.7,16.5
"CPER_054_163",163,10.2,13.5
"CPER_054_027",27,14.2,1.5
"CPER_054_031",31,16.2,1.5
"CPER_054_030",30,15.7,1.5
"CPER_054_164",164,10.7,13.5
"CPER_054_079",79,4.2,7.5
"CPER_054_064",64,14.7,4.5
"CPER_054_053",53,9.2,4.5
"CPER_054_006",6,3.7,1.5
"CPER_054_098",98,13.7,7.5
"CPER_054_179",179,18.2,13.5
"CPER_054_159",159,8.2,13.5
"CPER_054_118",118,5.7,10.5
"CPER_054_188",188,4.7,16.5
"CPER_054_041",41,3.2,4.5
"CPER_054_121",121,7.2,10.5
"CPER_054_114",114,3.7,10.5
"CPER_054_069",69,17.2,4.5
"CPER_054_205",205,13.2,16.5
"CPER_054_066",66,15.7,4.5
"CPER_054_166",166,11.7,13.5
"CPER_054_193",193,7.2,16.5
"CPER_054_010",10,5.7,1.5
"CPER_054_192",192,6.7,16.5
"CPER_054_191",191,6.2,16.5
"CPER_054_168",168,12.7,13.5
"CPER_054_043",43,4.2,4.5
"CPER_054_058",58,11.7,4.5
"CPER_054_199",199,10.2,16.5
"CPER_054_206",206,13.7,16.5
"CPER_054_038",38,1.7,4.5
"CPER_054_134",134,13.7,10.5
"CPER_054_007",7,4.2,1.5
"CPER_054_208",208,14.7,16.5
"CPER_054_119",119,6.2,10.5
"CPER_054_125",125,9.2,10.5
"CPER_054_167",167,12.2,13.5
