"clip_ID","grid_ID","x_coord","y_coord"
"CPER_019_011",11,6.2,1.5
"CPER_019_083",83,6.2,7.5
"CPER_019_008",8,4.7,1.5
"CPER_019_136",136,14.7,10.5
"CPER_019_030",30,15.7,1.5
"CPER_019_098",98,13.7,7.5
"CPER_019_099",99,14.2,7.5
"CPER_019_139",139,16.2,10.5
"CPER_019_165",165,11.2,13.5
"CPER_019_167",167,12.2,13.5
"CPER_019_150",150,3.7,13.5
"CPER_019_021",21,11.2,1.5
"CPER_019_024",24,12.7,1.5
"CPER_019_029",29,15.2,1.5
"CPER_019_170",170,13.7,13.5
"CPER_019_175",175,16.2,13.5
"CPER_019_148",148,2.7,13.5
"CPER_019_164",164,10.7,13.5
"CPER_019_060",60,12.7,4.5
"CPER_019_013",13,7.2,1.5
"CPER_019_161",161,9.2,13.5
"CPER_019_031",31,16.2,1.5
"CPER_019_006",6,3.7,1.5
"CPER_019_146",146,1.7,13.5
"CPER_019_168",168,12.7,13.5
"CPER_019_152",152,4.7,13.5
"CPER_019_156",156,6.7,13.5
"CPER_019_055",55,10.2,4.5
"CPER_019_046",46,5.7,4.5
"CPER_019_022",22,11.7,1.5
"CPER_019_093",93,11.2,7.5
"CPER_019_012",12,6.7,1.5
"CPER_019_052",52,8.7,4.5
"CPER_019_103",103,16.2,7.5
"CPER_019_091",91,10.2,7.5
"CPER_019_145",145,1.2,13.5
"CPER_019_122",122,7.7,10.5
"CPER_019_196",196,8.7,16.5
"CPER_019_040",40,2.7,4.5
"CPER_019_048",48,6.7,4.5
"CPER_019_014",14,7.7,1.5
"CPER_019_059",59,12.2,4.5
"CPER_019_079",79,4.2,7.5
"CPER_019_124",124,8.7,10.5
"CPER_019_203",203,12.2,16.5
"CPER_019_143",143,18.2,10.5
"CPER_019_211",211,16.2,16.5
"CPER_019_017",17,9.2,1.5
"CPER_019_195",195,8.2,16.5
"CPER_019_158",158,7.7,13.5
"CPER_019_187",187,4.2,16.5
"CPER_019_053",53,9.2,4.5
"CPER_019_020",20,10.7,1.5
"CPER_019_191",191,6.2,16.5
"CPER_019_045",45,5.2,4.5
"CPER_019_051",51,8.2,4.5
"CPER_019_147",147,2.2,13.5
"CPER_019_043",43,4.2,4.5
"CPER_019_063",63,14.2,4.5
"CPER_019_037",37,1.2,4.5
"CPER_019_169",169,13.2,13.5
