"clip_ID","grid_ID","x_coord","y_coord"
"CPER_011_197",197,9.2,16.5
"CPER_011_206",206,13.7,16.5
"CPER_011_139",139,16.2,10.5
"CPER_011_061",61,13.2,4.5
"CPER_011_203",203,12.2,16.5
"CPER_011_177",177,17.2,13.5
"CPER_011_125",125,9.2,10.5
"CPER_011_093",93,11.2,7.5
"CPER_011_122",122,7.7,10.5
"CPER_011_064",64,14.7,4.5
"CPER_011_023",23,12.2,1.5
"CPER_011_167",167,12.2,13.5
"CPER_011_135",135,14.2,10.5
"CPER_011_057",57,11.2,4.5
"CPER_011_124",124,8.7,10.5
"CPER_011_073",73,1.2,7.5
"CPER_011_149",149,3.2,13.5
"CPER_011_147",147,2.2,13.5
"CPER_011_159",159,8.2,13.5
"CPER_011_207",207,14.2,16.5
"CPER_011_142",142,17.7,10.5
"CPER_011_151",151,4.2,13.5
"CPER_011_102",102,15.7,7.5
"CPER_011_022",22,11.7,1.5
"CPER_011_059",59,12.2,4.5
"CPER_011_095",95,12.2,7.5
"CPER_011_126",126,9.7,10.5
"CPER_011_136",136,14.7,10.5
"CPER_011_040",40,2.7,4.5
"CPER_011_100",100,14.7,7.5
"CPER_011_080",80,4.7,7.5
"CPER_011_026",26,13.7,1.5
"CPER_011_199",199,10.2,16.5
"CPER_011_158",158,7.7,13.5
"CPER_011_011",11,6.2,1.5
"CPER_011_074",74,1.7,7.5
"CPER_011_144",144,18.7,10.5
"CPER_011_173",173,15.2,13.5
"CPER_011_017",17,9.2,1.5
"CPER_011_153",153,5.2,13.5
"CPER_011_027",27,14.2,1.5
"CPER_011_196",196,8.7,16.5
"CPER_011_009",9,5.2,1.5
"CPER_011_209",209,15.2,16.5
"CPER_011_078",78,3.7,7.5
"CPER_011_029",29,15.2,1.5
"CPER_011_051",51,8.2,4.5
"CPER_011_152",152,4.7,13.5
"CPER_011_079",79,4.2,7.5
"CPER_011_099",99,14.2,7.5
"CPER_011_020",20,10.7,1.5
"CPER_011_115",115,4.2,10.5
"CPER_011_014",14,7.7,1.5
"CPER_011_190",190,5.7,16.5
"CPER_011_060",60,12.7,4.5
"CPER_011_077",77,3.2,7.5
"CPER_011_101",101,15.2,7.5
"CPER_011_163",163,10.2,13.5
"CPER_011_094",94,11.7,7.5
"CPER_011_075",75,2.2,7.5
"CPER_011_180",180,18.7,13.5
"CPER_011_091",91,10.2,7.5
"CPER_011_201",201,11.2,16.5
"CPER_011_019",19,10.2,1.5
"CPER_011_202",202,11.7,16.5
"CPER_011_076",76,2.7,7.5
"CPER_011_123",123,8.2,10.5
"CPER_011_006",6,3.7,1.5
"CPER_011_062",62,13.7,4.5
"CPER_011_200",200,10.7,16.5
"CPER_011_137",137,15.2,10.5
"CPER_011_171",171,14.2,13.5
"CPER_011_186",186,3.7,16.5
"CPER_011_178",178,17.7,13.5
"CPER_011_172",172,14.7,13.5
"CPER_011_083",83,6.2,7.5
"CPER_011_134",134,13.7,10.5
"CPER_011_092",92,10.7,7.5
"CPER_011_056",56,10.7,4.5
"CPER_011_191",191,6.2,16.5
"CPER_011_067",67,16.2,4.5
"CPER_011_055",55,10.2,4.5
"CPER_011_154",154,5.7,13.5
"CPER_011_050",50,7.7,4.5
"CPER_011_070",70,17.7,4.5
"CPER_011_192",192,6.7,16.5
"CPER_011_047",47,6.2,4.5
"CPER_011_120",120,6.7,10.5
"CPER_011_164",164,10.7,13.5
"CPER_011_208",208,14.7,16.5
"CPER_011_121",121,7.2,10.5
"CPER_011_081",81,5.2,7.5
"CPER_011_045",45,5.2,4.5
"CPER_011_141",141,17.2,10.5
"CPER_011_176",176,16.7,13.5
"CPER_011_018",18,9.7,1.5
"CPER_011_170",170,13.7,13.5
"CPER_011_119",119,6.2,10.5
"CPER_011_063",63,14.2,4.5
"CPER_011_069",69,17.2,4.5
"CPER_011_068",68,16.7,4.5
"CPER_011_161",161,9.2,13.5
"CPER_011_157",157,7.2,13.5
"CPER_011_194",194,7.7,16.5
"CPER_011_065",65,15.2,4.5
"CPER_011_072",72,18.7,4.5
"CPER_011_052",52,8.7,4.5
"CPER_011_210",210,15.7,16.5
"CPER_011_046",46,5.7,4.5
"CPER_011_205",205,13.2,16.5
"CPER_011_096",96,12.7,7.5
"CPER_011_179",179,18.2,13.5
"CPER_011_156",156,6.7,13.5
"CPER_011_189",189,5.2,16.5
"CPER_011_198",198,9.7,16.5
"CPER_011_150",150,3.7,13.5
"CPER_011_054",54,9.7,4.5
