"clip_ID","grid_ID","x_coord","y_coord"
"CPER_028_162",162,9.7,13.5
"CPER_028_083",83,6.2,7.5
"CPER_028_054",54,9.7,4.5
"CPER_028_027",27,14.2,1.5
"CPER_028_058",58,11.7,4.5
"CPER_028_186",186,3.7,16.5
"CPER_028_204",204,12.7,16.5
"CPER_028_205",205,13.2,16.5
"CPER_028_022",22,11.7,1.5
"CPER_028_009",9,5.2,1.5
"CPER_028_155",155,6.2,13.5
"CPER_028_208",208,14.7,16.5
"CPER_028_190",190,5.7,16.5
"CPER_028_135",135,14.2,10.5
"CPER_028_202",202,11.7,16.5
"CPER_028_015",15,8.2,1.5
"CPER_028_065",65,15.2,4.5
"CPER_028_053",53,9.2,4.5
"CPER_028_059",59,12.2,4.5
"CPER_028_021",21,11.2,1.5
"CPER_028_154",154,5.7,13.5
"CPER_028_123",123,8.2,10.5
"CPER_028_152",152,4.7,13.5
"CPER_028_179",179,18.2,13.5
"CPER_028_168",168,12.7,13.5
"CPER_028_210",210,15.7,16.5
"CPER_028_171",171,14.2,13.5
"CPER_028_148",148,2.7,13.5
"CPER_028_203",203,12.2,16.5
"CPER_028_055",55,10.2,4.5
"CPER_028_091",91,10.2,7.5
"CPER_028_211",211,16.2,16.5
"CPER_028_040",40,2.7,4.5
"CPER_028_077",77,3.2,7.5
"CPER_028_126",126,9.7,10.5
"CPER_028_174",174,15.7,13.5
"CPER_028_158",158,7.7,13.5
"CPER_028_156",156,6.7,13.5
"CPER_028_193",193,7.2,16.5
"CPER_028_122",122,7.7,10.5
"CPER_028_042",42,3.7,4.5
"CPER_028_164",164,10.7,13.5
"CPER_028_093",93,11.2,7.5
"CPER_028_044",44,4.7,4.5
"CPER_028_079",79,4.2,7.5
"CPER_028_139",139,16.2,10.5
"CPER_028_125",125,9.2,10.5
"CPER_028_025",25,13.2,1.5
"CPER_028_037",37,1.2,4.5
"CPER_028_038",38,1.7,4.5
"CPER_028_124",124,8.7,10.5
"CPER_028_030",30,15.7,1.5
"CPER_028_046",46,5.7,4.5
"CPER_028_051",51,8.2,4.5
"CPER_028_063",63,14.2,4.5
"CPER_028_177",177,17.2,13.5
"CPER_028_080",80,4.7,7.5
"CPER_028_198",198,9.7,16.5
"CPER_028_082",82,5.7,7.5
"CPER_028_118",118,5.7,10.5
"CPER_028_048",48,6.7,4.5
"CPER_028_140",140,16.7,10.5
"CPER_028_012",12,6.7,1.5
"CPER_028_011",11,6.2,1.5
"CPER_028_142",142,17.7,10.5
"CPER_028_074",74,1.7,7.5
"CPER_028_195",195,8.2,16.5
"CPER_028_187",187,4.2,16.5
"CPER_028_050",50,7.7,4.5
"CPER_028_172",172,14.7,13.5
"CPER_028_146",146,1.7,13.5
"CPER_028_175",175,16.2,13.5
"CPER_028_165",165,11.2,13.5
"CPER_028_019",19,10.2,1.5
"CPER_028_114",114,3.7,10.5
"CPER_028_159",159,8.2,13.5
"CPER_028_076",76,2.7,7.5
"CPER_028_191",191,6.2,16.5
"CPER_028_149",149,3.2,13.5
"CPER_028_201",201,11.2,16.5
"CPER_028_064",64,14.7,4.5
"CPER_028_075",75,2.2,7.5
"CPER_028_006",6,3.7,1.5
"CPER_028_170",170,13.7,13.5
"CPER_028_092",92,10.7,7.5
"CPER_028_047",47,6.2,4.5
"CPER_028_121",121,7.2,10.5
"CPER_028_188",188,4.7,16.5
"CPER_028_150",150,3.7,13.5
"CPER_028_153",153,5.2,13.5
"CPER_028_072",72,18.7,4.5
"CPER_028_041",41,3.2,4.5
"CPER_028_056",56,10.7,4.5
"CPER_028_101",101,15.2,7.5
