"clip_ID","grid_ID","x_coord","y_coord"
"CPER_067_017",17,9.2,1.5
"CPER_067_044",44,4.7,4.5
"CPER_067_155",155,6.2,13.5
"CPER_067_052",52,8.7,4.5
"CPER_067_069",69,17.2,4.5
"CPER_067_154",154,5.7,13.5
"CPER_067_207",207,14.2,16.5
"CPER_067_120",120,6.7,10.5
"CPER_067_116",116,4.7,10.5
"CPER_067_047",47,6.2,4.5
"CPER_067_187",187,4.2,16.5
"CPER_067_164",164,10.7,13.5
"CPER_067_063",63,14.2,4.5
"CPER_067_191",191,6.2,16.5
"CPER_067_010",10,5.7,1.5
"CPER_067_067",67,16.2,4.5
"CPER_067_157",157,7.2,13.5
"CPER_067_124",124,8.7,10.5
"CPER_067_073",73,1.2,7.5
"CPER_067_165",165,11.2,13.5
"CPER_067_053",53,9.2,4.5
"CPER_067_186",186,3.7,16.5
"CPER_067_096",96,12.7,7.5
"CPER_067_151",151,4.2,13.5
"CPER_067_028",28,14.7,1.5
"CPER_067_168",168,12.7,13.5
"CPER_067_037",37,1.2,4.5
"CPER_067_008",8,4.7,1.5
"CPER_067_043",43,4.2,4.5
"CPER_067_031",31,16.2,1.5
"CPER_067_126",126,9.7,10.5
"CPER_067_163",163,10.2,13.5
"CPER_067_202",202,11.7,16.5
"CPER_067_119",119,6.2,10.5
"CPER_067_097",97,13.2,7.5
"CPER_067_083",83,6.2,7.5
"CPER_067_016",16,8.7,1.5
"CPER_067_143",143,18.2,10.5
"CPER_067_040",40,2.7,4.5
"CPER_067_145",145,1.2,13.5
