"clip_ID","grid_ID","x_coord","y_coord"
"CPER_057_055",55,10.2,4.5
"CPER_057_069",69,17.2,4.5
"CPER_057_054",54,9.7,4.5
"CPER_057_027",27,14.2,1.5
"CPER_057_066",66,15.7,4.5
"CPER_057_198",198,9.7,16.5
"CPER_057_165",165,11.2,13.5
"CPER_057_024",24,12.7,1.5
"CPER_057_161",161,9.2,13.5
"CPER_057_159",159,8.2,13.5
"CPER_057_158",158,7.7,13.5
"CPER_057_140",140,16.7,10.5
"CPER_057_052",52,8.7,4.5
"CPER_057_082",82,5.7,7.5
"CPER_057_077",77,3.2,7.5
"CPER_057_189",189,5.2,16.5
"CPER_057_125",125,9.2,10.5
"CPER_057_091",91,10.2,7.5
"CPER_057_149",149,3.2,13.5
"CPER_057_057",57,11.2,4.5
"CPER_057_013",13,7.2,1.5
"CPER_057_068",68,16.7,4.5
"CPER_057_011",11,6.2,1.5
"CPER_057_061",61,13.2,4.5
"CPER_057_018",18,9.7,1.5
"CPER_057_188",188,4.7,16.5
"CPER_057_151",151,4.2,13.5
"CPER_057_050",50,7.7,4.5
"CPER_057_010",10,5.7,1.5
"CPER_057_205",205,13.2,16.5
"CPER_057_048",48,6.7,4.5
"CPER_057_047",47,6.2,4.5
"CPER_057_099",99,14.2,7.5
"CPER_057_075",75,2.2,7.5
"CPER_057_171",171,14.2,13.5
"CPER_057_152",152,4.7,13.5
"CPER_057_012",12,6.7,1.5
