"clip_ID","grid_ID","x_coord","y_coord"
"HARV_029_053",53,9.2,4.5
"HARV_029_025",25,13.2,1.5
"HARV_029_052",52,8.7,4.5
"HARV_029_193",193,7.2,16.5
"HARV_029_097",97,13.2,7.5
"HARV_029_140",140,16.7,10.5
"HARV_029_028",28,14.7,1.5
"HARV_029_095",95,12.2,7.5
"HARV_029_143",143,18.2,10.5
"HARV_029_204",204,12.7,16.5
"HARV_029_118",118,5.7,10.5
"HARV_029_161",161,9.2,13.5
"HARV_029_064",64,14.7,4.5
"HARV_029_070",70,17.7,4.5
"HARV_029_162",162,9.7,13.5
"HARV_029_054",54,9.7,4.5
"HARV_029_078",78,3.7,7.5
"HARV_029_022",22,11.7,1.5
"HARV_029_173",173,15.2,13.5
"HARV_029_157",157,7.2,13.5
"HARV_029_152",152,4.7,13.5
"HARV_029_189",189,5.2,16.5
"HARV_029_076",76,2.7,7.5
"HARV_029_149",149,3.2,13.5
"HARV_029_142",142,17.7,10.5
"HARV_029_018",18,9.7,1.5
"HARV_029_194",194,7.7,16.5
"HARV_029_116",116,4.7,10.5
"HARV_029_058",58,11.7,4.5
"HARV_029_083",83,6.2,7.5
"HARV_029_050",50,7.7,4.5
"HARV_029_008",8,4.7,1.5
"HARV_029_012",12,6.7,1.5
"HARV_029_144",144,18.7,10.5
"HARV_029_200",200,10.7,16.5
"HARV_029_135",135,14.2,10.5
"HARV_029_072",72,18.7,4.5
"HARV_029_195",195,8.2,16.5
"HARV_029_075",75,2.2,7.5
"HARV_029_121",121,7.2,10.5
"HARV_029_115",115,4.2,10.5
"HARV_029_154",154,5.7,13.5
"HARV_029_048",48,6.7,4.5
