"clip_ID","grid_ID","x_coord","y_coord"
"HARV_002_050",50,7.7,4.5
"HARV_002_099",99,14.2,7.5
"HARV_002_041",41,3.2,4.5
"HARV_002_044",44,4.7,4.5
"HARV_002_098",98,13.7,7.5
"HARV_002_168",168,12.7,13.5
"HARV_002_208",208,14.7,16.5
"HARV_002_016",16,8.7,1.5
"HARV_002_018",18,9.7,1.5
"HARV_002_077",77,3.2,7.5
"HARV_002_211",211,16.2,16.5
"HARV_002_137",137,15.2,10.5
"HARV_002_006",6,3.7,1.5
"HARV_002_186",186,3.7,16.5
"HARV_002_067",67,16.2,4.5
"HARV_002_022",22,11.7,1.5
"HARV_002_072",72,18.7,4.5
"HARV_002_043",43,4.2,4.5
"HARV_002_203",203,12.2,16.5
"HARV_002_200",200,10.7,16.5
"HARV_002_190",190,5.7,16.5
"HARV_002_163",163,10.2,13.5
"HARV_002_014",14,7.7,1.5
"HARV_002_122",122,7.7,10.5
"HARV_002_024",24,12.7,1.5
"HARV_002_009",9,5.2,1.5
"HARV_002_075",75,2.2,7.5
"HARV_002_143",143,18.2,10.5
"HARV_002_145",145,1.2,13.5
"HARV_002_119",119,6.2,10.5
"HARV_002_204",204,12.7,16.5
"HARV_002_177",177,17.2,13.5
"HARV_002_166",166,11.7,13.5
"HARV_002_056",56,10.7,4.5
"HARV_002_123",123,8.2,10.5
"HARV_002_152",152,4.7,13.5
"HARV_002_054",54,9.7,4.5
"HARV_002_061",61,13.2,4.5
"HARV_002_023",23,12.2,1.5
"HARV_002_025",25,13.2,1.5
"HARV_002_068",68,16.7,4.5
"HARV_002_201",201,11.2,16.5
"HARV_002_151",151,4.2,13.5
"HARV_002_060",60,12.7,4.5
"HARV_002_058",58,11.7,4.5
"HARV_002_179",179,18.2,13.5
"HARV_002_017",17,9.2,1.5
"HARV_002_162",162,9.7,13.5
"HARV_002_141",141,17.2,10.5
"HARV_002_157",157,7.2,13.5
"HARV_002_191",191,6.2,16.5
"HARV_002_012",12,6.7,1.5
"HARV_002_082",82,5.7,7.5
"HARV_002_083",83,6.2,7.5
"HARV_002_081",81,5.2,7.5
"HARV_002_187",187,4.2,16.5
"HARV_002_095",95,12.2,7.5
"HARV_002_120",120,6.7,10.5
"HARV_002_013",13,7.2,1.5
"HARV_002_167",167,12.2,13.5
"HARV_002_092",92,10.7,7.5
"HARV_002_155",155,6.2,13.5
"HARV_002_136",136,14.7,10.5
"HARV_002_118",118,5.7,10.5
"HARV_002_049",49,7.2,4.5
"HARV_002_153",153,5.2,13.5
"HARV_002_019",19,10.2,1.5
"HARV_002_207",207,14.2,16.5
"HARV_002_202",202,11.7,16.5
"HARV_002_160",160,8.7,13.5
"HARV_002_028",28,14.7,1.5
"HARV_002_064",64,14.7,4.5
"HARV_002_079",79,4.2,7.5
"HARV_002_066",66,15.7,4.5
"HARV_002_114",114,3.7,10.5
"HARV_002_172",172,14.7,13.5
"HARV_002_007",7,4.2,1.5
"HARV_002_139",139,16.2,10.5
"HARV_002_039",39,2.2,4.5
"HARV_002_020",20,10.7,1.5
"HARV_002_078",78,3.7,7.5
"HARV_002_149",149,3.2,13.5
"HARV_002_116",116,4.7,10.5
"HARV_002_080",80,4.7,7.5
"HARV_002_126",126,9.7,10.5
"HARV_002_193",193,7.2,16.5
"HARV_002_026",26,13.7,1.5
"HARV_002_199",199,10.2,16.5
"HARV_002_164",164,10.7,13.5
"HARV_002_205",205,13.2,16.5
"HARV_002_021",21,11.2,1.5
"HARV_002_146",146,1.7,13.5
"HARV_002_138",138,15.7,10.5
"HARV_002_042",42,3.7,4.5
