"clip_ID","grid_ID","x_coord","y_coord"
"HARV_026_192",192,6.7,16.5
"HARV_026_051",51,8.2,4.5
"HARV_026_011",11,6.2,1.5
"HARV_026_167",167,12.2,13.5
"HARV_026_019",19,10.2,1.5
"HARV_026_065",65,15.2,4.5
"HARV_026_196",196,8.7,16.5
"HARV_026_092",92,10.7,7.5
"HARV_026_206",206,13.7,16.5
"HARV_026_180",180,18.7,13.5
"HARV_026_018",18,9.7,1.5
"HARV_026_070",70,17.7,4.5
"HARV_026_058",58,11.7,4.5
"HARV_026_146",146,1.7,13.5
"HARV_026_151",151,4.2,13.5
"HARV_026_047",47,6.2,4.5
"HARV_026_147",147,2.2,13.5
"HARV_026_191",191,6.2,16.5
"HARV_026_153",153,5.2,13.5
"HARV_026_150",150,3.7,13.5
"HARV_026_201",201,11.2,16.5
"HARV_026_014",14,7.7,1.5
"HARV_026_099",99,14.2,7.5
"HARV_026_175",175,16.2,13.5
"HARV_026_097",97,13.2,7.5
"HARV_026_161",161,9.2,13.5
"HARV_026_194",194,7.7,16.5
"HARV_026_064",64,14.7,4.5
"HARV_026_134",134,13.7,10.5
"HARV_026_012",12,6.7,1.5
"HARV_026_095",95,12.2,7.5
"HARV_026_050",50,7.7,4.5
"HARV_026_096",96,12.7,7.5
"HARV_026_039",39,2.2,4.5
"HARV_026_124",124,8.7,10.5
"HARV_026_030",30,15.7,1.5
"HARV_026_066",66,15.7,4.5
"HARV_026_126",126,9.7,10.5
"HARV_026_210",210,15.7,16.5
"HARV_026_160",160,8.7,13.5
"HARV_026_103",103,16.2,7.5
"HARV_026_168",168,12.7,13.5
"HARV_026_205",205,13.2,16.5
"HARV_026_026",26,13.7,1.5
"HARV_026_062",62,13.7,4.5
