"clip_ID","grid_ID","x_coord","y_coord"
"HARV_014_155",155,6.2,13.5
"HARV_014_064",64,14.7,4.5
"HARV_014_054",54,9.7,4.5
"HARV_014_207",207,14.2,16.5
"HARV_014_008",8,4.7,1.5
"HARV_014_023",23,12.2,1.5
"HARV_014_076",76,2.7,7.5
"HARV_014_013",13,7.2,1.5
"HARV_014_025",25,13.2,1.5
"HARV_014_186",186,3.7,16.5
"HARV_014_082",82,5.7,7.5
"HARV_014_169",169,13.2,13.5
"HARV_014_078",78,3.7,7.5
"HARV_014_053",53,9.2,4.5
"HARV_014_188",188,4.7,16.5
"HARV_014_137",137,15.2,10.5
"HARV_014_205",205,13.2,16.5
"HARV_014_170",170,13.7,13.5
"HARV_014_103",103,16.2,7.5
"HARV_014_119",119,6.2,10.5
"HARV_014_206",206,13.7,16.5
"HARV_014_150",150,3.7,13.5
"HARV_014_204",204,12.7,16.5
"HARV_014_194",194,7.7,16.5
"HARV_014_171",171,14.2,13.5
"HARV_014_180",180,18.7,13.5
"HARV_014_046",46,5.7,4.5
"HARV_014_164",164,10.7,13.5
"HARV_014_011",11,6.2,1.5
"HARV_014_176",176,16.7,13.5
"HARV_014_029",29,15.2,1.5
"HARV_014_173",173,15.2,13.5
"HARV_014_191",191,6.2,16.5
"HARV_014_148",148,2.7,13.5
"HARV_014_074",74,1.7,7.5
"HARV_014_009",9,5.2,1.5
"HARV_014_098",98,13.7,7.5
"HARV_014_147",147,2.2,13.5
"HARV_014_154",154,5.7,13.5
"HARV_014_101",101,15.2,7.5
"HARV_014_093",93,11.2,7.5
"HARV_014_015",15,8.2,1.5
"HARV_014_211",211,16.2,16.5
"HARV_014_080",80,4.7,7.5
"HARV_014_038",38,1.7,4.5
"HARV_014_050",50,7.7,4.5
"HARV_014_203",203,12.2,16.5
"HARV_014_145",145,1.2,13.5
"HARV_014_157",157,7.2,13.5
"HARV_014_138",138,15.7,10.5
"HARV_014_019",19,10.2,1.5
"HARV_014_197",197,9.2,16.5
"HARV_014_167",167,12.2,13.5
