"clipID","subplotID","xCoord","yCoord","status","eventDate"
"JERC_057_843",41,11.2,7.5,"",""
"JERC_057_921",41,14.2,13.5,"",""
"JERC_057_816",41,15.7,4.5,"",""
"JERC_057_802",41,8.7,4.5,"",""
"JERC_057_926",41,16.7,13.5,"",""
"JERC_057_933",41,2.2,16.5,"",""
"JERC_057_849",41,14.2,7.5,"",""
"JERC_057_910",41,8.7,13.5,"",""
"JERC_057_821",41,18.2,4.5,"",""
"JERC_057_892",41,17.7,10.5,"",""
"JERC_057_891",41,17.2,10.5,"",""
"JERC_057_948",41,9.7,16.5,"",""
"JERC_057_815",41,15.2,4.5,"",""
"JERC_057_785",41,18.2,1.5,"",""
"JERC_057_887",41,15.2,10.5,"",""
"JERC_057_844",41,11.7,7.5,"",""
"JERC_057_800",41,7.7,4.5,"",""
"JERC_057_944",41,7.7,16.5,"",""
"JERC_057_955",41,13.2,16.5,"",""
"JERC_057_916",41,11.7,13.5,"",""
"JERC_057_778",41,14.7,1.5,"",""
"JERC_057_894",41,18.7,10.5,"",""
"JERC_057_890",41,16.7,10.5,"",""
"JERC_057_772",41,11.7,1.5,"",""
"JERC_057_828",41,3.7,7.5,"",""
"JERC_057_803",41,9.2,4.5,"",""
"JERC_057_758",41,4.7,1.5,"",""
"JERC_057_867",41,5.2,10.5,"",""
"JERC_057_811",41,13.2,4.5,"",""
"JERC_057_923",41,15.2,13.5,"",""
"JERC_057_899",41,3.2,13.5,"",""
"JERC_057_847",41,13.2,7.5,"",""
"JERC_057_840",41,9.7,7.5,"",""
"JERC_057_960",41,15.7,16.5,"",""
"JERC_057_896",41,1.7,13.5,"",""
"JERC_057_920",41,13.7,13.5,"",""
"JERC_057_904",41,5.7,13.5,"",""
"JERC_057_841",41,10.2,7.5,"",""
"JERC_057_871",41,7.2,10.5,"",""
"JERC_057_829",41,4.2,7.5,"",""
"JERC_057_952",41,11.7,16.5,"",""
"JERC_057_953",41,12.2,16.5,"",""
"JERC_057_852",41,15.7,7.5,"",""
"JERC_057_848",41,13.7,7.5,"",""
"JERC_057_927",41,17.2,13.5,"",""
"JERC_057_787",41,1.2,4.5,"",""
"JERC_057_956",41,13.7,16.5,"",""
"JERC_057_823",41,1.2,7.5,"",""
"JERC_057_826",41,2.7,7.5,"",""
"JERC_057_907",41,7.2,13.5,"",""
"JERC_057_941",41,6.2,16.5,"",""
"JERC_057_864",41,3.7,10.5,"",""
"JERC_057_756",41,3.7,1.5,"",""
"JERC_057_801",41,8.2,4.5,"",""
"JERC_057_857",41,18.2,7.5,"",""
"JERC_057_897",41,2.2,13.5,"",""
"JERC_057_759",41,5.2,1.5,"",""
"JERC_057_931",41,1.2,16.5,"",""
"JERC_057_937",41,4.2,16.5,"",""
"JERC_057_949",41,10.2,16.5,"",""
"JERC_057_837",41,8.2,7.5,"",""
"JERC_057_827",41,3.2,7.5,"",""
"JERC_057_819",41,17.2,4.5,"",""
"JERC_057_895",41,1.2,13.5,"",""
"JERC_057_814",41,14.7,4.5,"",""
"JERC_057_860",41,1.7,10.5,"",""
"JERC_057_818",41,16.7,4.5,"",""
"JERC_057_761",41,6.2,1.5,"",""
"JERC_057_839",41,9.2,7.5,"",""
"JERC_057_835",41,7.2,7.5,"",""
"JERC_057_856",41,17.7,7.5,"",""
"JERC_057_760",41,5.7,1.5,"",""
"JERC_057_930",41,18.7,13.5,"",""
"JERC_057_765",41,8.2,1.5,"",""
"JERC_057_764",41,7.7,1.5,"",""
"JERC_057_915",41,11.2,13.5,"",""
"JERC_057_918",41,12.7,13.5,"",""
"JERC_057_805",41,10.2,4.5,"",""
"JERC_057_954",41,12.7,16.5,"",""
"JERC_057_790",41,2.7,4.5,"",""
"JERC_057_858",41,18.7,7.5,"",""
"JERC_057_922",41,14.7,13.5,"",""
"JERC_057_874",41,8.7,10.5,"",""
"JERC_057_946",41,8.7,16.5,"",""
"JERC_057_795",41,5.2,4.5,"",""
"JERC_057_851",41,15.2,7.5,"",""
"JERC_057_879",41,11.2,10.5,"",""
"JERC_057_883",41,13.2,10.5,"",""
"JERC_057_877",41,10.2,10.5,"",""
"JERC_057_812",41,13.7,4.5,"",""
"JERC_057_940",41,5.7,16.5,"",""
"JERC_057_938",41,4.7,16.5,"",""
"JERC_057_913",41,10.2,13.5,"",""
"JERC_057_762",41,6.7,1.5,"",""
"JERC_057_880",41,11.7,10.5,"",""
"JERC_057_817",41,16.2,4.5,"",""
"JERC_057_911",41,9.2,13.5,"",""
"JERC_057_850",41,14.7,7.5,"",""
"JERC_057_908",41,7.7,13.5,"",""
"JERC_057_958",41,14.7,16.5,"",""
"JERC_057_808",41,11.7,4.5,"",""
"JERC_057_797",41,6.2,4.5,"",""
"JERC_057_775",41,13.2,1.5,"",""
"JERC_057_781",41,16.2,1.5,"",""
"JERC_057_798",41,6.7,4.5,"",""
"JERC_057_810",41,12.7,4.5,"",""
"JERC_057_786",41,18.7,1.5,"",""
"JERC_057_951",41,11.2,16.5,"",""
"JERC_057_855",41,17.2,7.5,"",""
"JERC_057_834",41,6.7,7.5,"",""
"JERC_057_854",41,16.7,7.5,"",""
"JERC_057_770",41,10.7,1.5,"",""
"JERC_057_875",41,9.2,10.5,"",""
"JERC_057_878",41,10.7,10.5,"",""
"JERC_057_853",41,16.2,7.5,"",""
"JERC_057_820",41,17.7,4.5,"",""
"JERC_057_833",41,6.2,7.5,"",""
"JERC_057_928",41,17.7,13.5,"",""
"JERC_057_780",41,15.7,1.5,"",""
"JERC_057_796",41,5.7,4.5,"",""
"JERC_057_919",41,13.2,13.5,"",""
"JERC_057_893",41,18.2,10.5,"",""
"JERC_057_947",41,9.2,16.5,"",""
"JERC_057_898",41,2.7,13.5,"",""
"JERC_057_784",41,17.7,1.5,"",""
"JERC_057_885",41,14.2,10.5,"",""
"JERC_057_870",41,6.7,10.5,"",""
"JERC_057_767",41,9.2,1.5,"",""
"JERC_057_813",41,14.2,4.5,"",""
"JERC_057_774",41,12.7,1.5,"",""
"JERC_057_792",41,3.7,4.5,"",""
"JERC_057_924",41,15.7,13.5,"",""
"JERC_057_886",41,14.7,10.5,"",""
"JERC_057_925",41,16.2,13.5,"",""
"JERC_057_866",41,4.7,10.5,"",""
"JERC_057_842",41,10.7,7.5,"",""
"JERC_057_804",41,9.7,4.5,"",""
"JERC_057_939",41,5.2,16.5,"",""
"JERC_057_863",41,3.2,10.5,"",""
"JERC_057_771",41,11.2,1.5,"",""
"JERC_057_881",41,12.2,10.5,"",""
"JERC_057_769",41,10.2,1.5,"",""
"JERC_057_776",41,13.7,1.5,"",""
"JERC_057_901",41,4.2,13.5,"",""
"JERC_057_807",41,11.2,4.5,"",""
"JERC_057_791",41,3.2,4.5,"",""
"JERC_057_929",41,18.2,13.5,"",""
"JERC_057_789",41,2.2,4.5,"",""
"JERC_057_799",41,7.2,4.5,"",""
"JERC_057_902",41,4.7,13.5,"",""
"JERC_057_906",41,6.7,13.5,"",""
"JERC_057_882",41,12.7,10.5,"",""
"JERC_057_779",41,15.2,1.5,"",""
"JERC_057_830",41,4.7,7.5,"",""
"JERC_057_788",41,1.7,4.5,"",""
